pathogen,checkpoint,model size,mode,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_mcc,eval_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,fold
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.5770504474639893,0.6078183172002979,0.6112860066110499,0.959481161210624,0.7467910196625163,0.0730355776371138,0.6725575681935405,10.1726,31.457,1.966,1.0,81,2
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.5147457122802734,0.6438570364854803,0.6661649608669477,0.8201358863495986,0.7351752394662533,0.2198007554052778,0.7083385268539654,9.7591,32.79,2.049,2.0,162,2
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.4990998208522796,0.6673864482501861,0.7132612273689161,0.7494749845583694,0.7309198241069815,0.2968183123446503,0.7168717079803852,9.8018,32.647,2.04,3.0,243,2
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.5847806930541992,0.5916078105525551,0.5982295221843004,0.8301021163238124,0.6953449451434947,0.1392002277623998,0.7009338497463201,9.5191,31.41,1.996,1.0,82,3
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.522449791431427,0.6146240132945575,0.6299840510366826,0.7599526417048986,0.6888918701368393,0.2000936944430452,0.7253288282910183,9.1356,32.729,2.08,2.0,164,3
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.500380277633667,0.6156211051100956,0.6312353738145092,0.7584726949829806,0.6890293089540199,0.2025139863450394,0.739830735930566,9.1361,32.727,2.08,3.0,246,3
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.6004505753517151,0.5618121937505021,0.562297472456254,0.9925639925639924,0.7178983296271397,0.0123598493389131,0.673356680413132,1.5383,206.718,13.001,1.0,81,1
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.5390784740447998,0.6084022813077355,0.6070562070359887,0.8587158587158588,0.7112822031388807,0.1796692315703785,0.718592073430783,1.2301,258.511,16.259,2.0,162,1
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.5161053538322449,0.6244678287412644,0.6342367384757934,0.783068783068783,0.7008382926985346,0.2198322808746468,0.7277577640480866,1.2678,250.837,15.776,3.0,243,1
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.5789724588394165,0.637379002233805,0.6395741365878993,0.9127856701667696,0.7521376221498371,0.1866761851652278,0.6890665729652504,1.5844,201.965,12.623,1.0,81,2
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.5070213675498962,0.6734177215189874,0.6905765080670023,0.830142063001853,0.7539548973409627,0.2910969844590682,0.7079918817833911,1.2441,257.205,16.075,2.0,162,2
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.5060319900512695,0.6585256887565153,0.7128472643455053,0.7258801729462632,0.7193046884563594,0.283623101351309,0.7093372921023946,1.2671,252.543,15.784,3.0,243,2
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.578515887260437,0.5831325301204819,0.588128038897893,0.8592570667455972,0.6982981538276505,0.1148765273570988,0.681684812510827,1.5193,196.8,12.506,1.0,82,3
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.5093271136283875,0.6065641877856253,0.6154900616860863,0.7973952937694243,0.6947327702920508,0.1779034301970526,0.704911564070393,1.1738,254.73,16.187,2.0,164,3
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.501343846321106,0.6095554632322393,0.6210018814675446,0.7815598638449016,0.6920909507895944,0.1862616507160553,0.6993202087089396,1.1534,259.225,16.473,3.0,246,3
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.5250973701477051,0.6143465338581412,0.6392984239959328,0.7192907192907193,0.6769396406702106,0.2048764648583527,0.7089715527215528,2.6835,118.502,7.453,1.0,81,1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.6302762627601624,0.6608562936782071,0.7159108617734143,0.656942656942657,0.6851603281133483,0.3204985638502164,0.6466474722523109,2.3649,134.464,8.457,2.0,162,1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.582900881767273,0.6582054783516749,0.6940192743764172,0.7002717002717003,0.6971314684319169,0.3049636705774772,0.7251231384295901,2.3622,134.621,8.467,3.0,243,1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.5390669703483582,0.610945644080417,0.6232606081429307,0.896355775169858,0.7352687845163906,0.1069307262313698,0.7016940698928434,2.7006,118.491,7.406,1.0,81,2
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.5403751134872437,0.6381980640357409,0.6853803849679193,0.7389746757257566,0.7111692325982286,0.2300540004123182,0.6831099067829134,2.4017,133.239,8.327,2.0,162,2
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.4884354472160339,0.6475800446760983,0.7399371966885526,0.6403953057442866,0.686577047877624,0.2927725430083711,0.7175364940580836,2.3841,134.22,8.389,3.0,243,2
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.5924102663993835,0.6294972995429996,0.6554383116883117,0.7170341867692763,0.6848540532899852,0.2390063350874209,0.6604884312076853,2.5567,116.948,7.431,1.0,82,3
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.6540467143058777,0.5594515995014541,0.5605694779785196,0.9964481278673968,0.7174978687127025,-0.0395069743891301,0.644245889755017,2.2106,135.26,8.595,2.0,164,3
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.5907145142555237,0.6077274615704196,0.6167163494611327,0.7960633417196981,0.6950061373473738,0.1807280988186443,0.698784141610993,2.2439,133.253,8.468,3.0,246,3
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.6735858917236328,0.5617318660133344,0.5617318660133344,1.0,0.7193704351404177,0.0,0.5061228881793398,7.3013,43.554,2.739,1.0,81,1
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.6748782992362976,0.5617318660133344,0.5617318660133344,1.0,0.7193704351404177,0.0,0.5506492825041212,6.9049,46.054,2.896,2.0,162,1
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.6338903307914734,0.5617318660133344,0.5617318660133344,1.0,0.7193704351404177,0.0,0.4422414140156075,6.9034,46.064,2.897,3.0,243,1
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.5813822746276855,0.6027550260610574,0.6027550260610574,1.0,0.7521486643437862,0.0,0.682615450429616,7.3497,43.539,2.721,1.0,81,2
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.6066616773605347,0.6027550260610574,0.6027550260610574,1.0,0.7521486643437862,0.0,0.5902681778528521,6.9666,45.933,2.871,2.0,162,2
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.6323443055152893,0.6027550260610574,0.6027550260610574,1.0,0.7521486643437862,0.0,0.6191218039297866,6.9593,45.982,2.874,3.0,243,2
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.6064328551292419,0.5614457831325301,0.5614457831325301,1.0,0.7191358024691358,0.0,0.5229648587520118,6.8612,43.578,2.769,1.0,82,3
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.6823105812072754,0.5621936019941837,0.5879017013232514,0.7364214888264022,0.6538335194796663,0.0820824259214594,0.5681906061461363,6.4776,46.159,2.933,2.0,164,3
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.5842638611793518,0.612879102617366,0.6315855494229804,0.7451531744857185,0.6836852467920429,0.1979971734810967,0.6723310052539511,6.4922,46.055,2.927,3.0,246,3
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.5771372318267822,0.5638203871796932,0.5643792734162616,0.9796939796939796,0.7161823123562617,0.0333885000920014,0.6647427695814794,3.5325,90.022,5.662,1.0,81,1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.5298041701316833,0.605590810506868,0.6322875650958973,0.7118547118547118,0.6697161307681959,0.1865197132604044,0.6979656263930457,3.2077,99.135,6.235,2.0,162,1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.5295721292495728,0.6129809623262913,0.6465435925077483,0.6861146861146861,0.6657416400721521,0.2076610317389746,0.7009375053729892,3.2532,97.749,6.148,3.0,243,1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.5692747235298157,0.5990320178704394,0.6048761609907121,0.9654107473749228,0.7437544610992148,0.0218179950438705,0.6854916516784922,3.5534,90.055,5.628,1.0,81,2
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.5075477361679077,0.6305286671630678,0.6353113932797789,0.9085855466337244,0.7477633184221228,0.1663016735448454,0.7203782982425775,3.2359,98.891,6.181,2.0,162,2
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.4945015907287597,0.667982129560685,0.6932397959183674,0.8056825200741198,0.7452436725132834,0.2828156783428942,0.7237818825533018,3.2346,98.93,6.183,3.0,243,2
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.575771689414978,0.5808890735355214,0.5839130008817478,0.8820482462631345,0.7026644659278473,0.1069903721974476,0.6983680993698702,3.3563,89.087,5.661,1.0,82,3
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.5166850686073303,0.6205234732031575,0.6337322911577918,0.7679443540032559,0.6944128471060556,0.2125296424848392,0.73151059210599,3.0648,97.561,6.199,2.0,164,3
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.4971387386322021,0.6307436643124221,0.644327967053538,0.7640964925262691,0.6991198375084631,0.2357611094337705,0.7414915961850687,3.0403,98.344,6.249,3.0,246,3
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.6076815724372864,0.6045465499236886,0.6899779735682819,0.5375375375375375,0.6042922594646732,0.2280070235071316,0.6332787149319408,1.1798,269.548,16.953,1.0,81,1
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.6208125352859497,0.6623825206843923,0.7238446726572529,0.6450736450736451,0.6821928166351606,0.3271192752869298,0.6827521121875961,0.9456,336.312,21.152,2.0,162,1
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5824146270751953,0.6729054542533537,0.7145585426766564,0.6955526955526955,0.7049275362318841,0.3383187172736772,0.7158498176643338,0.9283,342.579,21.546,3.0,243,1
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5198770761489868,0.5997021593447506,0.6017361370949637,0.9933292155651636,0.7494640693447665,-0.0294063970083423,0.7060273706159228,1.188,269.37,16.836,1.0,81,2
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5017144083976746,0.6096798212956068,0.6246613650266538,0.8830142063001853,0.7317023236769372,0.1074338632760672,0.7034700397632844,0.94,340.414,21.276,2.0,162,2
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.4893646240234375,0.6561429635145197,0.7330741386244805,0.6754786905497221,0.7030988813167031,0.2976632752764397,0.7000908494662434,0.9426,339.475,21.217,3.0,243,2
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.6598482728004456,0.5613626921479019,0.561892797319933,0.9928962557347936,0.717655238808365,0.0100994124800841,0.6189098495978207,1.1663,256.366,16.291,1.0,82,3
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5891215205192566,0.5697548815953469,0.5871701446395053,0.7870356667159982,0.6725686100923233,0.0904084208399615,0.7129219509522439,0.8943,334.351,21.246,2.0,164,3
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5022407174110413,0.6642293311175738,0.7046413502109705,0.692023087168862,0.6982752183976704,0.3199341068021162,0.7049770793321543,0.8777,340.665,21.648,3.0,246,3
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.5525144338607788,0.778882456581928,0.0,0.0,0.0,0.0,0.5522909401104812,3.9471,23.308,1.52,1.0,25,1
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.540520429611206,0.778882456581928,0.0,0.0,0.0,0.0,0.5798699346601774,2.8819,31.924,2.082,2.0,50,1
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.5413346290588379,0.778882456581928,0.0,0.0,0.0,0.0,0.5876487586574046,2.8812,31.931,2.082,3.0,75,1
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.5732399821281433,0.7931338999889612,0.7777777777777778,0.0037253858435337,0.0074152542372881,0.044360912945301,0.5315360656782708,4.4227,24.419,1.583,1.0,24,2
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.5297200679779053,0.7925819626890386,0.0,0.0,0.0,0.0,0.5397473690296355,3.3812,31.941,2.07,2.0,48,2
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.5239614844322205,0.7925819626890386,0.0,0.0,0.0,0.0,0.5415394975398815,3.3786,31.966,2.072,3.0,72,2
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.6547386050224304,0.7855954361777989,1.0,0.0005540166204986,0.0011074197120708,0.0208618985129732,0.4848170609288349,3.7464,22.688,1.602,1.0,26,3
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.6789466738700867,0.7854765866413121,0.0,0.0,0.0,0.0,0.5256773165443411,2.6792,31.726,2.239,2.0,52,3
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.6730745434761047,0.7855954361777989,1.0,0.0005540166204986,0.0011074197120708,0.0208618985129732,0.5322011996568098,2.6754,31.771,2.243,3.0,78,3
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.5774024128913879,0.7781273596778253,0.0,0.0,0.0,-0.0146467413855249,0.5376085851180142,1.5149,60.729,3.961,1.0,25,1
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.5556095838546753,0.778882456581928,0.0,0.0,0.0,0.0,0.5608876729078422,0.4241,216.951,14.149,2.0,50,1
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.5534977912902832,0.778882456581928,0.0,0.0,0.0,0.0,0.5691381692949826,0.4209,218.59,14.256,3.0,75,1
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.5323598384857178,0.7926923501490231,1.0,0.0005321979776476,0.001063829787234,0.0205391598025642,0.5475567072510863,1.5764,68.51,4.44,1.0,24,2
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.5227210521697998,0.7925819626890386,0.0,0.0,0.0,0.0,0.5394875704346975,0.4904,220.206,14.273,2.0,48,2
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.5206380486488342,0.7925819626890386,0.0,0.0,0.0,0.0,0.5403257081272116,0.4852,222.581,14.427,3.0,72,2
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.6550981998443604,0.7854765866413121,0.5,0.0005540166204986,0.0011068068622025,0.0107233847817496,0.5177248434414752,1.4907,57.019,4.025,1.0,26,3
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.6754223704338074,0.7854765866413121,0.0,0.0,0.0,0.0,0.5443820208236145,0.3998,212.612,15.008,2.0,52,3
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.6686886548995972,0.7854765866413121,0.0,0.0,0.0,0.0,0.5512392024809617,0.395,215.165,15.188,3.0,78,3
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.5281802415847778,0.7898313616914171,0.7735849056603774,0.0700056915196357,0.1283924843423799,0.190227166951448,0.638598067163978,1.8692,49.218,3.21,1.0,25,1
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.5547675490379333,0.778882456581928,0.0,0.0,0.0,0.0,0.5468804099439097,0.7451,123.469,8.052,2.0,50,1
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.5396707057952881,0.778882456581928,0.0,0.0,0.0,0.0,0.5853254801581707,0.7454,123.42,8.049,3.0,75,1
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.5138249397277832,0.7870625896898112,0.4183006535947712,0.0681213411389036,0.117162471395881,0.0972473280244142,0.5960099605521221,1.9742,54.705,3.546,1.0,24,2
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.5488067269325256,0.7597968870736285,0.2295081967213114,0.0670569451836083,0.1037891268533772,0.0138380498119798,0.5692566721171252,0.8727,123.747,8.021,2.0,48,2
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.5373843908309937,0.7657578099127939,0.2565130260521042,0.0681213411389036,0.1076534903280067,0.0292351416706652,0.6345477651391054,0.8832,122.283,7.926,3.0,72,2
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.6667066216468811,0.7886855241264559,1.0,0.0149584487534626,0.029475982532751,0.108569498907186,0.6402889285952297,1.8034,47.134,3.327,1.0,26,3
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.6275080442428589,0.77810791537913,0.3807692307692307,0.0548476454293628,0.0958837772397094,0.0723182780489481,0.6942547076533343,0.718,118.388,8.357,2.0,52,3
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.6362248063087463,0.7710957927264084,0.3940455341506129,0.1246537396121883,0.1893939393939394,0.1180024285514629,0.6823975867709985,0.7088,119.921,8.465,3.0,78,3
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.539181113243103,0.7865592751069721,0.6276150627615062,0.0853727945361411,0.1503006012024048,0.1724910672342239,0.5945711418343431,3.1835,28.899,1.885,1.0,25,1
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.5246058106422424,0.7834130380065442,0.5532544378698225,0.1064314171883893,0.1785202863961814,0.168691289249411,0.6351405770404521,2.0847,44.131,2.878,2.0,50,1
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.5610204935073853,0.7067707022401208,0.267639902676399,0.1878201479795105,0.2207357859531772,0.0480438037224867,0.6200099539519368,2.0649,44.553,2.906,3.0,75,1
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.5171434283256531,0.7940169996688377,0.5915492957746479,0.0223523150612027,0.043076923076923,0.0842038480833318,0.6102115301655446,3.5183,30.697,1.99,1.0,24,2
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.501634955406189,0.7878353019097031,0.4200743494423792,0.0601383714741884,0.1052141527001862,0.0917518073939098,0.6511268810381863,2.426,44.518,2.885,2.0,48,2
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.5124936103820801,0.7903742134893476,0.4887892376681614,0.2320383182543906,0.3146878383255143,0.2293429741550993,0.6873859814012373,2.4095,44.822,2.905,3.0,72,2
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.6527580618858337,0.7874970287615878,1.0,0.0094182825484764,0.0186608122941822,0.0860977212073806,0.6949381121772585,3.0338,28.018,1.978,1.0,26,3
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.6702715754508972,0.6895650106964583,0.2238193018480492,0.1811634349030471,0.2002449479485609,0.0103806829601058,0.6378445576396494,1.9206,44.257,3.124,2.0,52,3
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.7048825621604919,0.6852864273829332,0.189388356669123,0.142382271468144,0.1625553447185325,-0.0268507093068741,0.6459203411448085,1.9203,44.264,3.125,3.0,78,3
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5702119469642639,0.778882456581928,0.0,0.0,0.0,0.0,0.4886918176841373,2.0758,44.321,2.891,1.0,25,1
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5505234599113464,0.778882456581928,0.0,0.0,0.0,0.0,0.5152664967395382,1.016,90.554,5.906,2.0,50,1
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5504493117332458,0.778882456581928,0.0,0.0,0.0,0.0,0.5220403155285053,0.9973,92.247,6.016,3.0,75,1
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5430827736854553,0.7925819626890386,0.0,0.0,0.0,0.0,0.5315095299016694,2.2298,48.435,3.139,1.0,24,2
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.52677983045578,0.7925819626890386,0.0,0.0,0.0,0.0,0.5367837749291762,1.1679,92.47,5.993,2.0,48,2
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.5227095484733582,0.7925819626890386,0.0,0.0,0.0,0.0,0.5464079601400021,1.159,93.18,6.039,3.0,72,2
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.648613452911377,0.7854765866413121,0.0,0.0,0.0,0.0,0.547201436469785,1.9965,42.574,3.005,1.0,26,3
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.6747033596038818,0.7854765866413121,0.0,0.0,0.0,0.0,0.5715712939083739,0.9312,91.282,6.443,2.0,52,3
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.6680267453193665,0.7854765866413121,0.0,0.0,0.0,0.0,0.5841134539528696,0.9487,89.6,6.325,3.0,78,3
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.564365029335022,0.7776239617417569,0.0,0.0,0.0,-0.0189136265586224,0.4020670083785532,1.4335,64.178,4.186,1.0,25,1
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.554781436920166,0.7776239617417569,0.0,0.0,0.0,-0.0189136265586224,0.5641948053870891,0.3315,277.506,18.098,2.0,50,1
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.6355577111244202,0.6473697457840423,0.2282891315652626,0.2498577120091064,0.2385869565217391,0.0097645220378982,0.4830130807472048,0.3354,274.299,17.889,3.0,75,1
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.5251206755638123,0.7943481620487912,1.0,0.0085151676423629,0.01688654353562,0.0822247492939783,0.4414473264834462,1.4871,72.626,4.707,1.0,24,2
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.5147854089736938,0.7967766861684512,1.0,0.020223523150612,0.0396452790818988,0.1268712705052393,0.5177274553376195,0.3796,284.53,18.442,2.0,48,2
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.5315974950790405,0.7990948228281267,0.8041237113402062,0.0415114422565194,0.0789473684210526,0.1531081159472436,0.5576433043119895,0.3782,285.543,18.507,3.0,72,2
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.6675639152526855,0.7877347278345614,1.0,0.0105263157894736,0.0208333333333333,0.0910323434740848,0.4820470616539437,1.429,59.48,4.199,1.0,26,3
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.6546399593353271,0.7890420727359163,1.0,0.0166204986149584,0.0326975476839237,0.1144627736172889,0.5076426462865001,0.3183,267.01,18.848,2.0,52,3
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.6828815937042236,0.7880912764440219,1.0,0.0121883656509695,0.0240831964969896,0.0979733313911353,0.5378585568491552,0.3324,255.699,18.049,3.0,78,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.4411920011043548,0.7734944512100993,0.3959390862944162,0.5774640935787967,0.4697757523438597,0.3416320165120048,0.8101906369682905,44.7691,32.567,2.055,1.0,397,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.4151071608066559,0.7801152638891271,0.3906999430940573,0.4744089630324268,0.4285045583220025,0.2960715938624657,0.8093480839516343,44.1723,33.007,2.083,2.0,794,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.4116415679454803,0.7559475823742303,0.3892312682452157,0.7107250382508267,0.5029952669542589,0.387667818894839,0.8129779346386959,44.1474,33.026,2.084,3.0,1191,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.3310360014438629,0.8472895853196811,0.5853249140756135,0.7706257892521398,0.6653139716236883,0.577798037082525,0.8903008730832158,70.897,32.935,2.059,1.0,342,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.3261679410934448,0.8493277508325388,0.5835244838934875,0.8209625368317666,0.6821732540515332,0.6017918221123197,0.893960073467546,70.2422,33.242,2.079,2.0,684,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.3245081901550293,0.8501706531802291,0.5850581018403073,0.8229970534586782,0.6839236262935432,0.6041168146770239,0.8957250890877774,70.2436,33.241,2.078,3.0,1026,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.4272292256355285,0.8541621639595006,0.5891099587257911,0.5323737566947208,0.5593067068575734,0.4730670821669253,0.8814701496819394,40.5335,32.516,2.048,1.0,406,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.4210557043552398,0.8432974779298077,0.5477591880242851,0.5651778882938026,0.5563322271646779,0.4612882161297226,0.8846194651995694,39.956,32.986,2.077,2.0,812,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.4237785637378692,0.8394237643186088,0.5347358334422231,0.5870791889824024,0.5596863531717992,0.46250770618781,0.8855424140488861,39.9564,32.986,2.077,3.0,1218,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.4517921805381775,0.7942745407454418,0.4184642310216583,0.4720398795715907,0.4436404119120512,0.3188744987789246,0.8028357164176428,5.8813,247.902,15.643,1.0,397,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.415896326303482,0.7932282465137819,0.4201286573978003,0.4996298307092444,0.4564433222112002,0.3318394653165889,0.8161882388689408,5.3533,272.355,17.186,2.0,794,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.4182997941970825,0.776538995900585,0.4117503731002345,0.6672424855633977,0.5092477492748709,0.3932233449077914,0.8174749578924443,5.3647,271.776,17.149,3.0,1191,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.3416352868080139,0.8479528527408144,0.5820356863437902,0.8089659043075628,0.6769899164844198,0.5944623541683844,0.8872789605097453,8.9021,262.299,16.401,1.0,342,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.335525780916214,0.8442357915682129,0.5727319298416803,0.8235582994247229,0.6756161781844866,0.5939261538234999,0.8897037476712886,8.3834,278.527,17.415,2.0,684,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.3307125866413116,0.8444016084234962,0.5728682359241498,0.8255226603058791,0.6763712655735821,0.5950313926660542,0.8910447115551009,8.3924,278.227,17.397,3.0,1026,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.4468898773193359,0.8547773030308068,0.5902275348642131,0.5383511859219586,0.5630970839793928,0.4769579774286258,0.8766867621326545,5.3436,246.649,15.533,1.0,406,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.4377908110618591,0.8532228299722356,0.5842871199958568,0.5394988523335884,0.561000472390045,0.473590955160135,0.8791716071164326,4.8512,271.686,17.109,2.0,812,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.444509744644165,0.8545112969459177,0.5881957376370784,0.5437547819433818,0.5651028724778849,0.4784399716121744,0.8804234462876738,4.8882,269.631,16.98,3.0,1218,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.4987716674804687,0.7111198778751651,0.3624946218935032,0.8732540348452692,0.5123208339365861,0.4226437231848833,0.8195572055238916,11.1085,131.251,8.282,1.0,397,1
