pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,1,0.3419386222958565,0.8505862646566165,0.6301994919776917,0.7568493150684932,0.8818681318681318,0.7642857142857142,0.8188775510204082,0.4656575202228157,0.8262993612078977
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,1,2,0.6999566157658895,0.4657629475147723,0.6966157853603363,0.6170520231213873,0.6835236541598695,0.8551020408163266,0.7597461468721668,-0.1505336392759869,0.5140129319054354
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,2,2,0.6348883211612701,0.8084810566562391,0.7028679251670837,0.6647398843930635,0.6948640483383686,0.9387755102040816,0.7986111111111112,-0.1366813555642297,0.4919579713073348
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,3,2,0.5966718246539434,0.8043100451859576,0.7257174551486969,0.6575144508670521,0.6925418569254186,0.9285714285714286,0.7933740191804708,-0.1481934409273861,0.4810921398262275
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,4,2,0.5643244038025538,0.8206465067778936,0.7546491622924805,0.6401734104046243,0.687402799377916,0.9020408163265308,0.7802294792586054,-0.1648518098015683,0.4747928874520105
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,5,2,0.5275005400180817,0.8373305526590198,0.7870584726333618,0.634393063583815,0.6860282574568289,0.8918367346938776,0.7755102040816326,-0.1651617514109691,0.4703829056375025
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,6,2,0.4964116215705871,0.8380257212374,0.8233684003353119,0.634393063583815,0.6889952153110048,0.8816326530612245,0.7735004476275739,-0.130461015730853,0.4685593049100828
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,7,2,0.4707471877336502,0.8362877997914494,0.8622238337993622,0.6329479768786127,0.6897106109324759,0.8755102040816326,0.7715827338129496,-0.1205225582299113,0.4682612649020004
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,8,2,0.446906919280688,0.8380257212374,0.8997261226177216,0.6329479768786127,0.6903225806451613,0.8734693877551021,0.7711711711711712,-0.1146956824750781,0.4706910486967064
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,9,2,0.4290193219979604,0.8411539798401112,0.9324360489845276,0.6315028901734104,0.6923076923076923,0.863265306122449,0.7683923705722071,-0.0953562937913309,0.4741412406546778
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,10,2,0.4106622139612834,0.8463677441779631,0.9600944817066192,0.6286127167630058,0.6925619834710743,0.8551020408163266,0.765296803652968,-0.0900815658615443,0.4777076177005456
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,11,2,0.3969640185435613,0.848800834202294,0.9825337827205658,0.634393063583815,0.6952224052718287,0.8612244897959184,0.7693710118505014,-0.075648184236927,0.4810971913517882
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,12,2,0.3839694758256276,0.8550573514077163,1.0009703040122986,0.6315028901734104,0.6942148760330579,0.8571428571428571,0.7671232876712328,-0.0804942937027949,0.4850979995958779
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,13,2,0.3719901442527771,0.8533194299617657,1.0191603004932404,0.6257225433526011,0.6921797004991681,0.8489795918367347,0.7626031164069661,-0.0899487445125841,0.4887502525762781
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,14,2,0.3632519543170929,0.8550573514077163,1.0363503098487854,0.6286127167630058,0.6938435940099834,0.8510204081632653,0.7644362969752521,-0.0805434058600141,0.4907557082238836
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,15,2,0.3501417140165965,0.8620090371915189,1.049848973751068,0.6286127167630058,0.6944908180300501,0.8489795918367347,0.7640036730945822,-0.0759270386012491,0.4929834309961608
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,16,2,0.3401584476232528,0.8620090371915189,1.0620222687721252,0.630057803468208,0.6963087248322147,0.8469387755102041,0.7642725598526704,-0.0645808561444796,0.4953475449585775
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,17,2,0.3318212255835533,0.8689607229753216,1.0755256414413452,0.6315028901734104,0.6988155668358714,0.8428571428571429,0.7641073080481036,-0.049359320737199,0.4969640331380077
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,18,2,0.3242688824733098,0.8713938129996525,1.085163712501526,0.6286127167630058,0.6977928692699491,0.8387755102040816,0.7618164967562558,-0.054174192893142,0.4995453626995352
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,19,2,0.3160483241081238,0.8720889815780327,1.093396782875061,0.630057803468208,0.6989795918367347,0.8387755102040816,0.7625231910946196,-0.0476607275938062,0.5017882400484946
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,2,0.3077528675397237,0.8769551616266945,1.1019585728645325,0.6329479768786127,0.7013651877133106,0.8387755102040816,0.7639405204460966,-0.0347911593154975,0.5035966861992321
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,1,3,0.6882337530454,0.3684012066365008,0.6912297308444977,0.3151581243184296,1.0,0.160427807486631,0.2764976958525346,0.184439533757267,0.8865890896433883
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,2,3,0.6392215192317963,0.4555052790346908,0.6974261403083801,0.336968375136314,0.9929577464788732,0.1885026737967914,0.3168539325842696,0.1956885639967647,0.8571377717305318
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,3,3,0.6043428232272466,0.4815233785822021,0.6928736865520477,0.4231188658669574,0.9659574468085106,0.303475935828877,0.461851475076297,0.227479969880378,0.8325752301996646
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,4,3,0.5757672339677811,0.5682503770739065,0.6701761782169342,0.569247546346783,0.940149625935162,0.5040106951871658,0.6562228024369017,0.28294649469918,0.8157413853115211
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,5,3,0.5411777645349503,0.6666666666666666,0.6421176195144653,0.658669574700109,0.937625754527163,0.6229946524064172,0.7485943775100402,0.3420677600519868,0.8044449893997405
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,6,3,0.5113183706998825,0.723604826546003,0.6199378371238708,0.7022900763358778,0.9373848987108656,0.68048128342246,0.7885360185902401,0.3781498370121918,0.8002444388190995
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,7,3,0.4822027708093325,0.7492458521870287,0.608423262834549,0.7066521264994547,0.9330922242314648,0.6898395721925134,0.7932359723289777,0.3731761525571028,0.7997698003354111
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,8,3,0.4559150536855061,0.7662141779788839,0.598082959651947,0.7131952017448201,0.9338103756708408,0.6978609625668449,0.7987758224942617,0.3806406753473497,0.8014231243869253
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,9,3,0.4321510369578997,0.7760180995475113,0.5863550007343292,0.7295528898582334,0.9355400696864112,0.7179144385026738,0.8124054462934948,0.3998286147158264,0.8041681169509224
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,10,3,0.4155023110409577,0.7805429864253394,0.5776077508926392,0.7350054525627044,0.9331046312178388,0.7272727272727273,0.8174305033809166,0.4000450967182483,0.8078544758409012
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,11,3,0.3964154397447904,0.7918552036199095,0.5744432508945465,0.7360959651035986,0.9332191780821918,0.7286096256684492,0.8183183183183184,0.4013800136548355,0.8098796000379711
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,12,3,0.3791539346178372,0.8054298642533937,0.5718125402927399,0.7393675027262814,0.935042735042735,0.7312834224598931,0.8207051762940735,0.4085712091619911,0.8112164984336929
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,13,3,0.3644635851184527,0.8178733031674208,0.5720437616109848,0.7382769901853872,0.934931506849315,0.7299465240641712,0.8198198198198198,0.4072285426066014,0.8112876942062462
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,14,3,0.3548106662929058,0.8190045248868778,0.5759385377168655,0.737186477644493,0.934819897084048,0.7286096256684492,0.8189331329827197,0.4058898700547252,0.8116278517862228
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,15,3,0.3388732386132081,0.8269230769230769,0.5747103095054626,0.7415485278080698,0.933786078098472,0.7352941176470589,0.8227374719521316,0.4081146414148301,0.8117227794829605
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,16,3,0.3310172532995541,0.832579185520362,0.574544683098793,0.7491821155943293,0.9345637583892618,0.7446524064171123,0.8288690476190477,0.4177177253662671,0.8117386007657501
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,17,3,0.3215483923753102,0.8386123680241327,0.5790504962205887,0.7480916030534351,0.9359190556492412,0.7419786096256684,0.8277404921700223,0.4194605534414474,0.8114063538271683
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,18,3,0.3092099850376447,0.8412518853695324,0.5815459936857224,0.7535441657579062,0.9379194630872484,0.7473262032085561,0.8318452380952381,0.4295108675334403,0.8107260386672152
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,19,3,0.3036923029770453,0.8435143288084465,0.5798418372869492,0.7600872410032715,0.9385382059800664,0.7553475935828877,0.837037037037037,0.4379652629718072,0.8103542385216593
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,3,0.2980494884153207,0.8476621417797888,0.5842361748218536,0.7622682660850599,0.9387417218543046,0.7580213903743316,0.8387573964497042,0.440820672272376,0.8096660127203112
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,1,4,0.7032677630583445,0.5260778859527121,0.7385221421718597,0.6132756132756133,0.613603473227207,0.9976470588235294,0.7598566308243727,0.0125136432293543,0.6750131694468833
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,2,4,0.6353971858819326,0.7552155771905424,0.7988762557506561,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.6904741000877963
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,3,4,0.6062056918938955,0.7576495132127955,0.8260085880756378,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.7141791044776119
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,4,4,0.5849661578734716,0.7618219749652295,0.8193120062351227,0.6147186147186147,0.6144927536231884,0.9976470588235294,0.7605381165919283,0.0379032063535021,0.7340035118525022
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,5,4,0.5613053391377131,0.7646036161335188,0.7866499423980713,0.6161616161616161,0.616398243045388,0.9905882352941175,0.759927797833935,0.0529910128067836,0.746505706760316
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,6,4,0.5376449922720591,0.777816411682893,0.7402447462081909,0.6536796536796536,0.6499189627228525,0.9435294117647058,0.7696737044145874,0.2143889131819188,0.7543722563652325
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,7,4,0.514926940202713,0.7931154381084841,0.6993871033191681,0.6926406926406926,0.6879432624113475,0.9129411764705884,0.7846309403437816,0.3205889487985306,0.7571466198419665
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,8,4,0.4922009954849879,0.8105006954102921,0.6708305180072784,0.7186147186147186,0.7169811320754716,0.8941176470588236,0.7958115183246073,0.3839877534649034,0.7581562774363476
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,9,4,0.4729565878709157,0.81884561891516,0.6515507400035858,0.7171717171717171,0.7223300970873786,0.8752941176470588,0.7914893617021277,0.3808978422086115,0.757857769973661
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,10,4,0.4518177509307861,0.8303198887343533,0.6327341794967651,0.7157287157287158,0.7270916334661355,0.8588235294117647,0.7874865156418555,0.3788872081788224,0.7563652326602283
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,11,4,0.4351968169212341,0.838317107093185,0.6131061613559723,0.7142857142857143,0.735966735966736,0.8329411764705882,0.7814569536423841,0.3794802000081602,0.7556277436347674
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,12,4,0.4195508311192195,0.8393602225312935,0.5948039889335632,0.7070707070707071,0.7371794871794872,0.8117647058823529,0.7726763717805151,0.3669339744909332,0.7560228270412642
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,13,4,0.4010496338208516,0.8473574408901252,0.5808010697364807,0.70995670995671,0.7445414847161572,0.8023529411764706,0.7723669309173273,0.3762894190744401,0.7568042142230026
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,14,4,0.3884666636586189,0.8494436717663422,0.5733421295881271,0.7085137085137085,0.7472283813747228,0.7929411764705883,0.769406392694064,0.3754945631317133,0.7575592625109746
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,15,4,0.3743708208203316,0.8532684283727399,0.567030131816864,0.7142857142857143,0.7527839643652561,0.7952941176470588,0.7734553775743707,0.3885973507926311,0.7578928884986831
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,16,4,0.363565094769001,0.8511821974965229,0.559704065322876,0.7200577200577201,0.7607223476297968,0.7929411764705883,0.7764976958525346,0.4030309419777682,0.759657594381036
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,17,4,0.3505604018767674,0.8598748261474269,0.5562682747840881,0.7215007215007215,0.7636363636363637,0.7905882352941176,0.776878612716763,0.4071664022716421,0.7614223002633889
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,18,4,0.3416078239679336,0.8671766342141863,0.5537097305059433,0.7229437229437229,0.765375854214123,0.7905882352941176,0.7777777777777778,0.4105978551376953,0.7635645302897278
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,19,4,0.33359162012736,0.8650904033379694,0.5505800545215607,0.7316017316017316,0.774712643678161,0.7929411764705883,0.7837209302325582,0.4304367149915443,0.7652589991220369
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,4,0.3222014233469963,0.8716968011126565,0.54664146900177,0.7301587301587301,0.7729357798165137,0.7929411764705883,0.7828106852497096,0.4270164773020477,0.7660667251975417
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,1,5,0.6987203359603882,0.4636174636174636,0.6997162103652954,0.7847730600292826,0.805414551607445,0.937007874015748,0.8662420382165605,0.3578589154686115,0.7007367829021374
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,2,5,0.6404593090216318,0.7494802494802495,0.7418761849403381,0.7437774524158126,0.7444933920704846,0.998031496062992,0.8528174936921783,0.0302624997758358,0.741023622047244
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,3,5,0.6098794937133789,0.7276507276507277,0.777195930480957,0.746705710102489,0.7466863033873343,0.998031496062992,0.8542544229149115,0.0868152832173403,0.7586501687289088
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,4,5,0.5884306331475576,0.7273042273042273,0.7901751697063446,0.780380673499268,0.7745398773006135,0.9940944881889764,0.8706896551724138,0.3231717131028812,0.7691113610798651
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,5,5,0.5653492013613383,0.7376992376992377,0.7803286910057068,0.8111273792093704,0.814262023217247,0.966535433070866,0.8838883888388839,0.4432793959308783,0.7774128233970754
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,6,5,0.5445565829674403,0.760914760914761,0.7615810632705688,0.8140556368960469,0.8420107719928187,0.9232283464566928,0.8807511737089202,0.4731196310809411,0.7842857142857141
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,7,5,0.522150402267774,0.7889812889812889,0.7515479028224945,0.8169838945827232,0.852670349907919,0.9114173228346456,0.8810656517602283,0.4912530662213327,0.7913385826771653
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,8,5,0.5002521276473999,0.7952182952182952,0.7596004605293274,0.8169838945827232,0.8539741219963032,0.9094488188976378,0.880838894184938,0.4927115611253219,0.7995725534308212
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,9,5,0.4855077837904294,0.8038808038808039,0.7792086005210876,0.8184480234260615,0.8555555555555555,0.9094488188976378,0.8816793893129771,0.4975714117885777,0.8082002249718785
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,10,5,0.4659928008913994,0.8042273042273043,0.8005258142948151,0.8199121522693997,0.8571428571428571,0.9094488188976378,0.8825214899713467,0.5024160474789838,0.8154443194600676
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,11,5,0.4512195438146591,0.8087318087318087,0.8207079470157623,0.8199121522693997,0.8571428571428571,0.9094488188976378,0.8825214899713467,0.5024160474789838,0.8207424071991001
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,12,5,0.4348294908801715,0.8132363132363133,0.8385003507137299,0.8184480234260615,0.8568773234200744,0.90748031496063,0.8814531548757171,0.4990442655159469,0.8251181102362204
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,13,5,0.4225253562132517,0.8156618156618156,0.8579806238412857,0.821376281112738,0.8574074074074074,0.9114173228346456,0.8835877862595419,0.5058147842780649,0.8277727784026996
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,14,5,0.4097595537702242,0.8225918225918226,0.8804259598255157,0.821376281112738,0.8574074074074074,0.9114173228346456,0.8835877862595419,0.5058147842780649,0.8295613048368954
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,15,5,0.3979968378941218,0.825017325017325,0.9025004059076308,0.8243045387994143,0.8605947955390335,0.9114173228346456,0.8852772466539197,0.5154473182047696,0.8309673790776152
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,16,5,0.388308713833491,0.8305613305613305,0.921067237854004,0.8243045387994143,0.8605947955390335,0.9114173228346456,0.8852772466539197,0.5154473182047696,0.832609673790776
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,17,5,0.3754673649867375,0.8357588357588358,0.936276078224182,0.8257686676427526,0.8635514018691589,0.9094488188976378,0.8859060402684564,0.5216488170042044,0.8337007874015747
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,18,5,0.3689083978533745,0.8374913374913375,0.9495071470737456,0.828696925329429,0.8667917448405253,0.9094488188976378,0.8876080691642652,0.5311820260308111,0.8348256467941507
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,19,5,0.3602125992377599,0.8437283437283437,0.9612375497817992,0.8257686676427526,0.8662900188323918,0.905511811023622,0.8854667949951877,0.5245367576695665,0.8358267716535432
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,5,0.3499572202563286,0.8440748440748441,0.9778355062007904,0.8272327964860908,0.8679245283018868,0.905511811023622,0.8863198458574181,0.5292959091287373,0.8370641169853767
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,1,1,0.7245250344276428,0.4187604690117253,0.6832535862922668,0.7294520547945206,0.7568627450980392,0.919047619047619,0.8301075268817204,0.2201405974953573,0.5846036585365855
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,2,1,0.6653794050216675,0.7453936348408711,0.7094548046588898,0.7243150684931506,0.7376146788990826,0.9571428571428572,0.8331606217616581,0.153360311253694,0.5292174796747968
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,3,1,0.6438500583171844,0.7229480737018426,0.7312352061271667,0.6506849315068494,0.7151394422310757,0.8547619047619047,0.7787418655097614,-0.0222354717746639,0.5297110917537747
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,4,1,0.6323801179726919,0.7128978224455611,0.7454947829246521,0.6541095890410958,0.718,0.8547619047619047,0.7804347826086957,-0.0063956873916286,0.5319468641114982
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,5,1,0.6208297312259674,0.7105527638190955,0.7525874972343445,0.6592465753424658,0.7232323232323232,0.8523809523809524,0.7825136612021858,0.0212756795121921,0.5369265389082462
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,6,1,0.6130249549945196,0.7102177554438861,0.7561783790588379,0.6626712328767124,0.7270875763747454,0.85,0.7837541163556532,0.0404402899417992,0.5398011033681765
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,7,1,0.6023175021012624,0.7222780569514238,0.7606074810028076,0.660958904109589,0.7274590163934426,0.8452380952380952,0.7819383259911894,0.0415451093330215,0.5446065621370499
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,8,1,0.5930184821287791,0.7309882747068677,0.7666435241699219,0.6575342465753424,0.7282157676348547,0.8357142857142857,0.7782705099778271,0.0437166558502525,0.54909262485482
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,9,1,0.582947368423144,0.7350083752093802,0.7729271948337555,0.6541095890410958,0.7270833333333333,0.830952380952381,0.7755555555555556,0.0377907837128464,0.5531867015098721
