pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5900578707456589,0.008602254183031571,0.7030013031158537,0.060801220312750516,0.7787367701530457,0.10677993466289529,0.6254226387070494,0.06672888788546508,0.7749402392494151,0.07479041891889159,0.7026792317499655,0.1635430179654201,0.7224479622303847,0.07154010927613247,0.1730054346263876,0.0693182046597265,0.6668009505568605,0.08534639731542233
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5879568070173263,0.008477204080847468,0.7042087550146421,0.05958381659760892,0.778941023349762,0.10906323720519205,0.6241574489216779,0.06484035696393475,0.7750795460333615,0.07340594594685929,0.697576390613511,0.15523536955927716,0.7208374690662576,0.06916316942008023,0.16977004585039152,0.06353426091567656,0.6698218002362311,0.08398698556231468
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5827985485394797,0.007099935551836201,0.7046188778693485,0.05601483700138441,0.7783272683620452,0.11133877287995465,0.6228497837051445,0.06437650341191752,0.7752046655321385,0.07093903408202044,0.6921483124387908,0.15052840572240492,0.7188890138923073,0.0682654788923665,0.1689252232416253,0.06330629859058742,0.6722717137008415,0.08192368410186951
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5783240109682083,0.007848126352300333,0.7074127847547627,0.05084123493595016,0.7784108340740203,0.11410875767297621,0.6267360472655084,0.06263433624328812,0.7777234513673046,0.06806952215385373,0.692688585240825,0.14284562723407643,0.7216516533118018,0.06582209348203012,0.1764601805581667,0.05811723438643559,0.6743948291068357,0.08014576231731066
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5749535967906316,0.0077907790637738355,0.7055215178096367,0.050007453960986104,0.7789052665233612,0.11765567953704013,0.6325153262549602,0.06043066945409443,0.7803063179779824,0.06665703306209748,0.6977540616819383,0.13812149315577021,0.726528503781157,0.06366504949436844,0.18594535804365858,0.05478699062803217,0.676027877942875,0.07864257871126694
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5698720549543699,0.009512691921752222,0.706899530121229,0.049744718475282466,0.7798317849636078,0.12107912552426713,0.6343423769218677,0.055534851556573055,0.7816313043900298,0.06672812484678146,0.6980870355300317,0.13044078532549275,0.7281557248161838,0.05899275014607875,0.1884014746354214,0.05328010644047357,0.6762689178996772,0.0769292051067386
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5668318380912145,0.01007750488582115,0.7093240387005516,0.04595375620690915,0.7826254189014434,0.12711979478800403,0.6363463410723318,0.05201280430865396,0.7824726903599311,0.06794335157721411,0.6993937721115647,0.12479415939416542,0.7298970177907212,0.05626997596272132,0.19014561444037428,0.04939224050461705,0.6763306281443588,0.07478164520499467
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5614635234077772,0.010893541369002807,0.7076690625546757,0.042988978695339006,0.7850034892559051,0.13308433483383433,0.6397777428105338,0.049995170399536285,0.7827780439685746,0.06951748633291187,0.703190013585964,0.11854930022488418,0.7330232956725516,0.0554666749972681,0.1927270727982786,0.044980610001778824,0.6763218599223965,0.07220171338962164
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5585499207178752,0.012725928691119515,0.7132562334929944,0.04350245824951958,0.7876859128475189,0.14138546920702127,0.6493696106378953,0.04865841806340911,0.7838897963987379,0.07182682786949365,0.7157751770715445,0.10787614388814802,0.741990599450272,0.055657098334916305,0.201258349132714,0.05639936391370133,0.6759999864228882,0.06927251293405151
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5533190831542015,0.014274884881089814,0.713477104851559,0.04049078463569401,0.7901962220668792,0.14886466277706512,0.655963159972898,0.05199384257618709,0.7849700194467522,0.07447389774855748,0.7241423057411941,0.10414933283811433,0.7476750904424868,0.059084246809708856,0.20810390196817669,0.06511014966667707,0.6748893395279574,0.06686326662702935
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5498696287473043,0.01659581597573718,0.7145186782484627,0.04101765979213997,0.7926739037036896,0.15432786751778002,0.6564117492182044,0.054464060345577624,0.7848407204811101,0.07590307067715536,0.7237092597955431,0.10245160150941797,0.7477191952829845,0.061197641684713915,0.20802900786971526,0.06794886439490672,0.673252194501373,0.06446867514858197
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5467716534932454,0.014188210625315466,0.7160984475572204,0.04061990268632967,0.7963793814182282,0.16303334773480374,0.6607392421306545,0.06026906903830626,0.786251753956724,0.07612856593606411,0.7280400263183298,0.10527128363912132,0.7508698778884287,0.06586739407121056,0.21547384024402488,0.07540408711067301,0.6709601861925109,0.06144402858352711
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.7032691478729248,0.011174717221542733,0.5095532442334877,0.08528180520154555,0.7197816073894501,0.04180932441239373,0.6159860074308983,0.18974137772825392,0.7704212708972179,0.1396394213452466,0.7883025937647786,0.3707127216530474,0.697480537383922,0.26081745392049493,0.13137047380565328,0.16504409953882898,0.6309077047846896,0.10596657862106611
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.6407350808382034,0.01422953857697908,0.692106596747636,0.15301904132670957,0.7726453065872192,0.09201930436241422,0.6351134389782843,0.15124429644331616,0.7626139063885304,0.1392771192517157,0.830009458328786,0.3268851010180111,0.7329324032942786,0.19216275976817776,0.11504411261766986,0.15341781563371654,0.6142620268176138,0.09357547927124424
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.6119016091028849,0.01777917274369766,0.7084604755123338,0.13404353629305824,0.8034354090690613,0.12326526399030574,0.6614523351671728,0.10551135644315131,0.7605864271271469,0.12828299297714854,0.8587616864927788,0.2544089030566507,0.7690582141424218,0.1160628616281163,0.13812371203545631,0.17321125859412687,0.6149240871033846,0.09561211407312131
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.585432215531667,0.020017064815748976,0.7394455403110289,0.09315924223294328,0.8116989493370056,0.1389615206226772,0.6648475529070994,0.09924455171139138,0.7570508138073031,0.11288898631501874,0.8554280867679929,0.22771966783503517,0.774404126757107,0.09877904659681373,0.1357893119876416,0.1861682480046577,0.6209906943770713,0.09906035273736032
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.558563819527626,0.02363080251965434,0.7692915280831434,0.05982770349754873,0.8132515788078308,0.1533669045928614,0.6762643272782701,0.10691966723639901,0.773828697450649,0.11432799982608868,0.8339919670087076,0.2052725612303509,0.7784207988423485,0.09574896345772933,0.20045409217022386,0.22084164346536497,0.628973408442396,0.10282881914432584
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.5342527444163958,0.026326916690736106,0.781730859393104,0.0481866278570606,0.822696852684021,0.17951726104343962,0.6784025465522305,0.10082565540516539,0.785128776113732,0.1074285540611407,0.8055056570946203,0.18640569633725232,0.7747398963297024,0.09101304141796376,0.22356288455078097,0.21726652179206488,0.6378257695786504,0.10418433587467296
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.5126905312140783,0.02683136983811671,0.7902049840636926,0.0380389677747013,0.8425357222557068,0.21773909606366582,0.6818582074252268,0.09696880228094358,0.7911943099739192,0.09895488090213836,0.7953906132245311,0.18087314235329655,0.7746235009139621,0.08861359645570528,0.23763495476857588,0.21235878129464839,0.6473719819894989,0.10471744286109405
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4931589027245839,0.0283332299766508,0.794409447814928,0.03483382875144557,0.8623983085155487,0.26029950182002903,0.6830582574397708,0.09432976326104887,0.7934331843356344,0.09667877077494685,0.7913789882452623,0.17587100915089354,0.7748217795883233,0.08553653692739706,0.24062626548891589,0.21449897562541845,0.6569073275976148,0.10680464567155003
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.47406338701645534,0.028181156474821736,0.8001720795869275,0.02818432014467453,0.8796326875686645,0.3002346471609266,0.6834542458706269,0.09415977057800366,0.7951577377570638,0.09477317556837016,0.7876880733682163,0.17275718172300505,0.7745312732292917,0.08412683012214416,0.2447227863490511,0.21826884588451811,0.6638058140532681,0.10886020953766071
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4576112613081932,0.028301959621022926,0.8053729194258679,0.02335087559840821,0.8916751503944397,0.3355107306320489,0.6878413185379418,0.09262078211222004,0.7982357352740108,0.09197541210879656,0.7877847826317356,0.16542583855292814,0.7776244119629335,0.08064987635270332,0.25622928366114717,0.21687260795848257,0.6690687535150541,0.11080291280853068
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4425236361722152,0.028534209112372266,0.8086878502210222,0.022372628711504264,0.9030777513980865,0.36798670749408147,0.6913129503546991,0.09156172828875692,0.8022437636271231,0.09220817090556381,0.7863333977828784,0.16119949578450474,0.7795768158984596,0.07837345656151432,0.2651323392595507,0.22368322344568728,0.6734268395321901,0.1120396106282912
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4299135622878869,0.027692583013811053,0.8147277121160815,0.018806309143664508,0.9146665096282959,0.4005481490874103,0.6947722587145011,0.08864684459659618,0.8044369259838053,0.09172536509697836,0.787629802959122,0.15645227306920537,0.7821651629242564,0.07474326441055253,0.27264787029177073,0.22241577296971948,0.6770549886310627,0.11244077526045414
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.41797110189994174,0.028399095604819822,0.8183312675668123,0.0197271489412894,0.9267237901687622,0.42885307297097736,0.6967968463051765,0.08803918576258442,0.8054595458385835,0.09118572413593656,0.7887305908762933,0.15394225503699238,0.7837069247964257,0.07386569868997052,0.2756447192307361,0.22279654016219166,0.6792210390689475,0.11105771250255268
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.40608573108911517,0.02931288215608146,0.8219069431416575,0.018983705287166752,0.9367563664913178,0.4511254433552681,0.6985932576628507,0.09047592415605864,0.8061275990540452,0.08873106861946503,0.78893240846804,0.1527507491010603,0.7848622858445564,0.07441584455478473,0.28043743370638624,0.22830704379999825,0.6809129026197187,0.10904677425928955
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.39655746668577196,0.02901277294792971,0.8260059545961871,0.01711012916846521,0.9435613930225373,0.4699139666558183,0.6983514387639199,0.08781390201501128,0.8071485759074838,0.09030566362545032,0.7860089364306926,0.14463374469308493,0.7847584930975984,0.07040143495810373,0.27961796795301064,0.23252925280807207,0.6842454631469196,0.10705417567245228
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.38518545279900235,0.027170961838534242,0.8270980452147689,0.018379085304662448,0.9507794857025147,0.4903824463132071,0.6988977583967736,0.08580307936916967,0.809415392244475,0.09078621698639665,0.7822462516860718,0.14203590164304267,0.7843256659542555,0.06918691065531452,0.28169648329015523,0.23197647765431173,0.6875501381831817,0.10457102758952554
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.37743341090778515,0.027871541505910712,0.8323885724170383,0.01755347165815069,0.9599144518375397,0.5130307517779821,0.7015754857332397,0.0827029461711981,0.8103521947758565,0.08846376947690988,0.7846396774887479,0.13972494167505667,0.7864918458514305,0.06649358053388695,0.2856407704851939,0.2270839385862364,0.689544530833173,0.10191535650879717
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.36835735278824966,0.02824251560613429,0.8346622383683548,0.01793040026276908,0.9679805636405945,0.5294865190350746,0.7034380598770016,0.08200148480383573,0.8115027244584608,0.08798115305478581,0.786112355321513,0.13884836724942412,0.7879212687826118,0.06564372364484783,0.2900081452646718,0.22561304966297238,0.6915497739596248,0.1000780510531504
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.36002003153165185,0.027709459931261702,0.8380853500186569,0.018628787368819018,0.9745037257671356,0.5440530753755028,0.7032068638761806,0.08102260696814625,0.8112455735189069,0.08536190320891231,0.785645898158834,0.13708738547817548,0.7878766001971458,0.06437394342506611,0.2883669509675043,0.2224759272075416,0.6936922656205791,0.09819877411790207
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.3536805079629024,0.027468579234000562,0.8389039218123562,0.015246468710752957,0.9809897273778916,0.5629351992459611,0.7056319729159531,0.07895403465522743,0.8119030793366739,0.08498159359947194,0.7882028321708068,0.1316683333467419,0.7901651877090556,0.06159452253147409,0.29053253011457036,0.22391121834003352,0.695544943393944,0.09640328288854869
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.6978588759899139,0.016279941431359055,0.5427103314958991,0.13060778371041504,0.7578473448753357,0.16014422304921655,0.6630943773789353,0.04533597486946901,0.7823691117196525,0.11892104577072933,0.7933612757916337,0.1819137502012045,0.7658117905087088,0.05242947207718897,0.19349811856326415,0.13136833477476112,0.6401660230270645,0.13369772078729714
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.6276258796453476,0.010861895534187533,0.6948983079839803,0.062144775235847445,0.7608648359775543,0.13446126664518995,0.6605917670894754,0.049418302543123675,0.7701887770048901,0.09480584461035119,0.7871655972338828,0.15000862616608526,0.7642774057542405,0.05148710787767639,0.17265608590990578,0.09246019067013561,0.6003833880196563,0.12356283504111472
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.6078189253807068,0.006795876405557667,0.6981988888451087,0.07678923411398735,0.7552117675542831,0.10662674446478168,0.6651769952916036,0.03974868752813287,0.7833048976569718,0.07317747426969734,0.7606131540662078,0.13238801400912134,0.7614870604949457,0.044105398628485365,0.20503964072101705,0.08938989391397956,0.5981352119721841,0.11376128262954982
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5989280084768931,0.006857730658022311,0.7012472534824084,0.07050812241403545,0.7566303730010986,0.0959385000985573,0.6611054541952337,0.03809461326180573,0.7921639333692844,0.07042486055338215,0.7353917074345844,0.1247781768936065,0.7534261728032505,0.0426688605642251,0.22116765633289778,0.06631338425071896,0.6023563346329348,0.10680763427484449
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5926881343126297,0.00882230611912102,0.6991288895585758,0.07020680921220039,0.7664066761732101,0.09849717507948803,0.654893675316178,0.035930600148577053,0.7938435952168463,0.07056829170593376,0.72041790631786,0.11799413586627527,0.746630667752761,0.03929090954229728,0.21767826050708244,0.07303004227386334,0.6069599692744121,0.11071942809640047
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5875920315583547,0.010589407231032986,0.7039875658719847,0.07211193572610432,0.7810762971639633,0.11474505994815329,0.6516381855865856,0.03453938971394867,0.7935065027749031,0.07281012250812495,0.7158770846921445,0.11676540314881276,0.7437760772549246,0.03762708423089395,0.21379619675290495,0.07802892094619159,0.6079841776706395,0.11591609187766605
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5838448067506155,0.012804202463796209,0.7067489495015822,0.07351326020379663,0.7974537223577499,0.13699901396944136,0.6531116635641321,0.03477675202648219,0.794172942901795,0.07355663201923299,0.7178789677646291,0.11595777602278079,0.7451574872428958,0.037585884328687716,0.21642603391007303,0.07763891589857899,0.6072649405151982,0.11944257672466321
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5800930400689442,0.012632014354270735,0.7094668443969698,0.07598654897984755,0.8114495396614074,0.1561022643643961,0.6540748646727252,0.032250610208301486,0.7946467998757695,0.07559125354050593,0.7191736749101931,0.11536979800266316,0.7459926752948195,0.03707639097379659,0.21709807607440101,0.07689933602661869,0.6055181696849274,0.12314755798763341
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5774101287126541,0.011812372714113048,0.7118976671910937,0.07524561032921837,0.8205610185861587,0.16761896063269552,0.6550774130127206,0.028467672888251323,0.7943352343111478,0.07671003947853075,0.7210364724271956,0.11144249727795554,0.7472268709918705,0.034565389179833636,0.21607095223630707,0.08027575661808138,0.6052921101191039,0.12456147985647953
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5738675167163213,0.012156601688901742,0.7159291504180766,0.07349408043220776,0.8252253502607345,0.1764770525912966,0.6556612227568357,0.026764310966197614,0.7943753647611609,0.07716058017946288,0.721635402908479,0.10981925062232298,0.7477577932741262,0.033820476331547014,0.21641322176703787,0.0798985384690712,0.6053487392582523,0.12641006804742838
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5713510731856029,0.013924880083931482,0.7149022595196731,0.07287997718864653,0.8302339553833008,0.1884703881396698,0.6553689650174868,0.022663032714441297,0.7931709828906763,0.07955333523925301,0.7229489785892882,0.10601796547794326,0.7481156995417065,0.031619145416587,0.21196346838803426,0.08602030015245522,0.604852327705126,0.1292752128020705
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5682768901189168,0.014267114838972616,0.7185145216532718,0.07157495932002089,0.8375869154930115,0.20357029817089486,0.6594287568996131,0.013613178772902886,0.7933263192345743,0.08111366549263928,0.7284143080281504,0.09634106054544257,0.7521114794757864,0.027723790064591077,0.21384414716588368,0.09152244316509417,0.6041118250665105,0.1325565633235665
