pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,1,2,0.6523343821366628,0.6843934654153633,0.580635279417038,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.5329511012325723
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,2,2,0.5624761780103048,0.7306221758776503,0.5531802922487259,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.4947060012123661
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,3,2,0.5311238119999567,0.7309697601668405,0.5604133009910583,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.4778692665184886
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,4,2,0.5050793240467707,0.735140771637122,0.5767768621444702,0.7066473988439307,0.7076700434153401,0.9979591836734694,0.8281117696867062,-0.0244252276986716,0.4701252778339058
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,5,2,0.4733392422397931,0.7483489746263469,0.5973231196403503,0.6893063583815029,0.7025036818851251,0.973469387755102,0.8160821214713431,-0.0888412036174125,0.4662760153566376
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,6,2,0.4458691974480946,0.7844977407021203,0.6209354102611542,0.6690751445086706,0.6962406015037594,0.9448979591836736,0.8017316017316017,-0.1293745058900038,0.462057991513437
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,7,2,0.4231652170419693,0.818908585331943,0.6454538106918335,0.6632947976878613,0.6949924127465857,0.9346938775510204,0.7972149695387293,-0.1287632163478186,0.4590169731258841
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,8,2,0.4018161669373512,0.835245046923879,0.669366717338562,0.661849710982659,0.6945288753799392,0.9326530612244898,0.7961672473867596,-0.1312445134697906,0.4580016164881795
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,9,2,0.3854480236768722,0.8404588112617309,0.6914846301078796,0.6632947976878613,0.69558599695586,0.9326530612244898,0.7968613775065388,-0.1191835792239204,0.4590573853303698
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,10,2,0.3687677383422851,0.8439346541536322,0.7107517421245575,0.6589595375722543,0.6941896024464832,0.926530612244898,0.7937062937062938,-0.1268628070762083,0.4619973732067085
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,11,2,0.3564763491352399,0.8484532499131039,0.7271320819854736,0.6589595375722543,0.6947852760736196,0.9244897959183672,0.7933450087565674,-0.1181716134819002,0.4641240654677713
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,12,2,0.3449594651659329,0.8543621828293361,0.7407131791114807,0.6575144508670521,0.6949152542372882,0.9204081632653062,0.7919227392449517,-0.1126016254811164,0.4671852899575671
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,13,2,0.3331742311517398,0.8543621828293361,0.7531385123729706,0.6546242774566474,0.6939721792890263,0.9163265306122448,0.7897977132805629,-0.1177666630950582,0.4693877551020408
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,14,2,0.3260325665275256,0.856795272853667,0.7645324170589447,0.6546242774566474,0.6951788491446346,0.9122448979591836,0.7890556045895851,-0.1028936019030862,0.4699535259648413
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,15,2,0.3140183115998904,0.8620090371915189,0.7744854688644409,0.6560693641618497,0.6956521739130435,0.9142857142857144,0.7901234567901234,-0.1002272800007847,0.4710547585370782
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,16,2,0.3057941074172656,0.8682655543969413,0.7837124168872833,0.6575144508670521,0.6973478939157566,0.9122448979591836,0.7904509283819628,-0.0837849877433195,0.4725803192564155
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,17,2,0.2982680226365725,0.8710462287104623,0.7925575971603394,0.6575144508670521,0.6979655712050078,0.9102040816326532,0.7900797165633304,-0.0773431757804758,0.4731258840169731
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,18,2,0.2907881985108058,0.8713938129996525,0.7997715473175049,0.653179190751445,0.6965408805031447,0.9040816326530612,0.7868561278863233,-0.0856267076722389,0.4745908264295818
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,19,2,0.2831571325659752,0.8731317344456031,0.8062063455581665,0.6546242774566474,0.6970172684458399,0.9061224489795918,0.7879325643300799,-0.0829035235850659,0.4765457668215801
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,2,0.2766707688570022,0.8807785888077859,0.8125121593475342,0.6546242774566474,0.6976377952755906,0.9040816326530612,0.7875555555555556,-0.0767525787011259,0.4777379268539098
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,1,3,0.7027957439422607,0.6414027149321267,0.5343806445598602,0.8157033805888768,0.8157033805888768,1.0,0.8984984984984985,0.0,0.7438890295225136
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,2,3,0.6400301158428192,0.697209653092006,0.5114236176013947,0.8157033805888768,0.8157033805888768,1.0,0.8984984984984985,0.0,0.7411203050343322
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,3,3,0.6029839913050333,0.7009803921568627,0.5068358778953552,0.8135223555070883,0.8153005464480875,0.997326203208556,0.8971737823211064,-0.0222227092472663,0.7480974907445496
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,4,3,0.5753289461135864,0.7077677224736049,0.504037544131279,0.806979280261723,0.8218714768883878,0.9745989304812834,0.8917431192660551,0.0865022716144509,0.7546870550264215
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,5,3,0.53989510734876,0.722473604826546,0.4973515570163727,0.8058887677208287,0.8425480769230769,0.9371657754010696,0.8873417721518987,0.2166136798909865,0.7615297598329271
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,6,3,0.5108363727728525,0.751131221719457,0.4816714823246002,0.7993456924754635,0.8560606060606061,0.9064171122994652,0.8805194805194805,0.2620016762600982,0.7686730690124355
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,7,3,0.4792727033297221,0.754524886877828,0.4624490141868591,0.8047982551799345,0.8718954248366013,0.8917112299465241,0.8816920026437541,0.3251314193247047,0.7764808720691073
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,8,3,0.4495876282453537,0.7552790346907994,0.4466160535812378,0.8124318429661941,0.8819628647214854,0.8890374331550802,0.8854860186418109,0.3675488815202931,0.7851588456792077
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,9,3,0.4262739916642507,0.7677224736048266,0.4355967342853546,0.8287895310796074,0.8987854251012146,0.8903743315508021,0.8945601074546675,0.4396783991311707,0.7950787899882923
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,10,3,0.4064583629369735,0.7816742081447964,0.4246153384447098,0.8375136314067612,0.9063772048846676,0.893048128342246,0.8996632996632996,0.4732107575216486,0.8039782615574471
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,11,3,0.3876153975725174,0.7926093514328808,0.4149694740772247,0.8440567066521265,0.91268758526603,0.8943850267379679,0.9034436191762324,0.4992513741947597,0.8104649875011866
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,12,3,0.3708537369966507,0.799396681749623,0.4096602648496628,0.8505997818974919,0.9190672153635115,0.8957219251336899,0.9072444143534192,0.5249629301659114,0.8138270100939784
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,13,3,0.3553285971283912,0.8031674208144797,0.4102408587932586,0.8538713195201745,0.9240331491712708,0.8943850267379679,0.9089673913043478,0.541144973028767,0.814491503971142
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,14,3,0.3459281598528226,0.8046757164404224,0.4111955314874649,0.8538713195201745,0.9263888888888888,0.8917112299465241,0.9087193460490464,0.54575670921516,0.8138744739423474
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,15,3,0.3313409524659316,0.807315233785822,0.4102057665586471,0.8527808069792803,0.9274755927475592,0.8890374331550802,0.9078498293515358,0.5458252355492906,0.8135896908521343
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,16,3,0.3217265295485655,0.8167420814479638,0.409696102142334,0.8560523446019629,0.9265927977839336,0.8943850267379679,0.9102040816326532,0.5503216245483833,0.8130834098028668
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,17,3,0.3125282501180966,0.8163650075414781,0.4120982587337494,0.8560523446019629,0.9277777777777778,0.893048128342246,0.9100817438692098,0.5526048995619122,0.8127511628642852
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,18,3,0.3001615473379691,0.8242835595776772,0.4146346896886825,0.8538713195201745,0.9275766016713092,0.8903743315508021,0.9085948158253752,0.548071237259783,0.8125613074708097
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,19,3,0.2942351202170054,0.8310708898944194,0.412884920835495,0.8560523446019629,0.9277777777777778,0.893048128342246,0.9100817438692098,0.5526048995619122,0.8119759200075942
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,3,0.2890157389144103,0.8386123680241327,0.4147680252790451,0.8560523446019629,0.9289693593314764,0.8917112299465241,0.9099590723055936,0.5548944109078215,0.8113114261304307
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,1,4,0.6851661304632822,0.5417246175243393,0.7445465922355652,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.588665496049166
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,2,4,0.5555688391129175,0.7531293463143255,0.8585110902786255,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5895961369622476
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,3,4,0.5083509186903635,0.7531293463143255,0.9463698863983154,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.6200965759438104
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,4,4,0.4920802339911461,0.7541724617524339,0.971592903137207,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.6591395961369622
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,5,4,0.4767041280865669,0.7569541029207232,0.9453974068164824,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.6957506584723443
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,6,4,0.4612252116203308,0.7593880389429764,0.895672082901001,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.7189991220368743
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,7,4,0.4460709070165952,0.7597357440890126,0.8458930253982544,0.6147186147186147,0.6141618497109826,1.0,0.7609668755595345,0.0478711676581157,0.732791922739245
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,8,4,0.4307600234945615,0.7625173852573018,0.803800493478775,0.6161616161616161,0.6153846153846154,0.9976470588235294,0.7612208258527827,0.0568365884341372,0.740307287093942
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,9,4,0.4185720508297284,0.7719054242002782,0.7706518471240997,0.6176046176046176,0.6166180758017493,0.9952941176470588,0.7614761476147615,0.0679439759432698,0.7446795434591748
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,10,4,0.4034441436330477,0.7868567454798331,0.7455888986587524,0.6248196248196248,0.6229508196721312,0.983529411764706,0.7627737226277372,0.1097189216630149,0.7468217734855136
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,11,4,0.3910459354519844,0.7875521557719054,0.7238314747810364,0.6363636363636364,0.6353677621283255,0.9552941176470588,0.7631578947368421,0.1560496800251456,0.7473748902546093
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,12,4,0.3791729534665743,0.7948539638386648,0.7005016207695007,0.6406926406926406,0.6419354838709678,0.9364705882352942,0.7617224880382775,0.1715062741911717,0.7470412642669008
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,13,4,0.3650262728333473,0.8084144645340751,0.6764797270298004,0.6522366522366523,0.652317880794702,0.9270588235294116,0.7657920310981535,0.2088477839947323,0.7472607550482879
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,14,4,0.3539885530869166,0.8191933240611962,0.6570218801498413,0.6652236652236653,0.6666666666666666,0.908235294117647,0.7689243027888446,0.2470738133598668,0.7471466198419667
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,15,4,0.3435170774658521,0.8223226703755215,0.641581118106842,0.6767676767676768,0.6760070052539404,0.908235294117647,0.7751004016064257,0.2786727066575566,0.7469271290605795
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,16,4,0.3333724538485209,0.8306675938803895,0.6311330497264862,0.6810966810966811,0.6827956989247311,0.8964705882352941,0.775178026449644,0.2902230395898166,0.747857769973661
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,17,4,0.3240734661618868,0.8393602225312935,0.6249869763851166,0.683982683982684,0.6865942028985508,0.8917647058823529,0.7758444216990789,0.2978828204763853,0.7489640035118525
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,18,4,0.3153088142474492,0.8417941585535466,0.6194669008255005,0.6825396825396826,0.6873857404021938,0.8847058823529412,0.7736625514403292,0.294554841911626,0.750122914837577
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,19,4,0.3086995234092076,0.8456189151599444,0.6123684048652649,0.6810966810966811,0.6910112359550562,0.8682352941176471,0.7695516162669447,0.2925253587502637,0.7518525021949078
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,4,0.2985203439990679,0.8480528511821975,0.6068815588951111,0.6897546897546898,0.700381679389313,0.8635294117647059,0.7734457323498419,0.3149503275259004,0.7540737489025461
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,1,5,0.6463274359703064,0.6770616770616771,0.694754958152771,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.6957367829021373
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,2,5,0.5464712679386139,0.7221067221067221,0.7530115246772766,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.7390213723284589
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,3,5,0.5141288613279661,0.7221067221067221,0.8082462549209595,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.7595275590551182
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,4,5,0.5014513259132704,0.7241857241857241,0.8234239518642426,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.7660404949381328
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,5,5,0.485140711069107,0.7300762300762301,0.8076110035181046,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.7682339707536558
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,6,5,0.4712317511439323,0.7304227304227304,0.7815867811441422,0.7423133235724744,0.7434017595307918,0.998031496062992,0.8521008403361344,-0.022474755762698,0.7722609673790777
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,7,5,0.45408379783233,0.7321552321552321,0.7642644196748734,0.7701317715959004,0.7671232876712328,0.9921259842519684,0.8652360515021459,0.2688284639209136,0.7783014623172103
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,8,5,0.4382270500063896,0.7411642411642412,0.7630574256181717,0.7906295754026355,0.7910685805422647,0.9763779527559056,0.8740088105726872,0.3624843444496117,0.7855680539932508
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,9,5,0.4255020022392273,0.7574497574497574,0.7744392901659012,0.8023426061493412,0.8092868988391376,0.9606299212598424,0.8784878487848785,0.4119907024773536,0.7934645669291338
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,10,5,0.4086963708202044,0.7716562716562717,0.7896628677845001,0.8111273792093704,0.8250428816466552,0.9468503937007874,0.8817598533455545,0.4494795466405455,0.8014623172103486
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,11,5,0.3964666600028674,0.7851697851697852,0.8025938272476196,0.8155197657393851,0.8327526132404182,0.9409448818897638,0.8835489833641405,0.4677150040817133,0.807615298087739
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,12,5,0.383153395106395,0.7955647955647955,0.8109663277864456,0.8155197657393851,0.8362676056338029,0.9350393700787402,0.8828996282527881,0.4708586680503169,0.8136782902137232
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,13,5,0.3735019688804944,0.8063063063063063,0.8211043924093246,0.8140556368960469,0.8371681415929203,0.9311023622047244,0.8816402609506058,0.4681193827879344,0.8183802024746906
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,14,5,0.3626014304657777,0.8146223146223146,0.835288479924202,0.8125915080527086,0.8380782918149466,0.9271653543307088,0.8803738317757009,0.4655441292666551,0.8225984251968503
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,15,5,0.3521735618511836,0.8222453222453222,0.8499982506036758,0.8140556368960469,0.839572192513369,0.9271653543307088,0.8811973807296539,0.4705578273553163,0.826209223847019
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,16,5,0.3438959543903668,0.8257103257103258,0.8625431209802628,0.8125915080527086,0.8380782918149466,0.9271653543307088,0.8803738317757009,0.4655441292666551,0.8286389201349832
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,17,5,0.3333795095483462,0.8267498267498268,0.8729858547449112,0.8125915080527086,0.8392857142857143,0.9251968503937008,0.8801498127340824,0.4668229755545305,0.8306749156355455
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,18,5,0.3283099656303723,0.8291753291753292,0.8805354982614517,0.8140556368960469,0.8420107719928187,0.9232283464566928,0.8807511737089202,0.4731196310809411,0.8318222722159729
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,19,5,0.3211744812627633,0.8326403326403327,0.8870909661054611,0.8155197657393851,0.8435251798561151,0.9232283464566928,0.881578947368421,0.4780885783469472,0.8330483689538807
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,5,0.3124162716170152,0.8361053361053361,0.8971284776926041,0.8155197657393851,0.8435251798561151,0.9232283464566928,0.881578947368421,0.4780885783469472,0.8341169853768279
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,1,1,0.6702259580294291,0.7249581239530988,0.5922282040119171,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.5086164343786295
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,2,1,0.6039490600426992,0.7273031825795645,0.6096061170101166,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.4797256097560975
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,3,1,0.586401124795278,0.7283082077051927,0.6275221407413483,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.480887049941928
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,4,1,0.5753262490034103,0.7175879396984924,0.6387168765068054,0.7071917808219178,0.7235188509874326,0.9595238095238096,0.8249744114636642,0.043871112528378,0.4909189895470384
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,5,1,0.5650981962680817,0.7199329983249582,0.6453582346439362,0.6797945205479452,0.71939736346516,0.9095238095238096,0.8033648790746583,0.0015444617182409,0.4995281649245063
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,6,1,0.5582525134086609,0.7289782244556114,0.6486015617847443,0.6712328767123288,0.7200772200772201,0.888095238095238,0.7953091684434968,0.0056051273866202,0.5051901858304297
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,7,1,0.5481933206319809,0.7396984924623116,0.6504823267459869,0.6952054794520548,0.7283018867924528,0.919047619047619,0.8126315789473684,0.0636038359043781,0.509531068524971
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,8,1,0.5412130604187647,0.7447236180904523,0.6521249115467072,0.7123287671232876,0.7342007434944238,0.9404761904761904,0.824634655532359,0.1143208318026489,0.5132331591173054
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,9,1,0.5325228373209635,0.7520938023450586,0.6539530754089355,0.714041095890411,0.7346938775510204,0.9428571428571428,0.8258602711157456,0.1194891430758304,0.5155705574912892
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,10,1,0.5280621995528539,0.7554438860971524,0.6557952761650085,0.7123287671232876,0.7342007434944238,0.9404761904761904,0.824634655532359,0.1143208318026489,0.5174578977932636
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,11,1,0.5232863575220108,0.752428810720268,0.657463014125824,0.714041095890411,0.7346938775510204,0.9428571428571428,0.8258602711157456,0.1194891430758304,0.5203179442508711
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,12,1,0.5159007410208384,0.7584589614740368,0.6594829857349396,0.7157534246575342,0.7351851851851852,0.9452380952380952,0.8270833333333333,0.1247813152170115,0.5231634727061556
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,13,1,0.5096710870663325,0.7634840871021775,0.6617565453052521,0.7191780821917808,0.737037037037037,0.9476190476190476,0.8291666666666667,0.1392171884513092,0.5269381533101045
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,14,1,0.5046596129735311,0.7634840871021775,0.6640495359897614,0.7208904109589042,0.7375231053604436,0.95,0.8303850156087409,0.1447934603498391,0.5309160859465738
