pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5206873382131258,0.02966138946248075,0.7238740555637833,0.03406512063904256,0.739285272359848,0.20349879498383364,0.6655340304117006,0.05727837860064616,0.7405778022498717,0.10405917109451565,0.8726304265442757,0.16655464934365605,0.7846973843645955,0.05028463122533462,0.07592975046997381,0.13583495841382287,0.6578510804185308,0.09293033787685188
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5166561558842659,0.030963640060601403,0.724558392134874,0.0353889751607375,0.7393251329660415,0.2071012966681928,0.6679888652597123,0.05729674546429539,0.7401310020614844,0.10178718795453488,0.8758389826940082,0.16059109372894856,0.7869548838025223,0.04864104105412433,0.07950889678184711,0.13689500104179725,0.6619413716871174,0.09251761998355235
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5132913609345755,0.028541260646935667,0.7277162048854607,0.03442902082614728,0.7378734439611435,0.20980000529950293,0.6780638125981204,0.054948814689513986,0.7427527850110595,0.1043648533996786,0.887160602250922,0.14159670271688551,0.7953464966851528,0.04232420304831312,0.0943670841528911,0.15120565212835385,0.6655387649900155,0.09229708124305142
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5108196770151456,0.027316464005998995,0.7285895346536508,0.035096341480604164,0.7369379699230194,0.2122475283597697,0.6889058227264424,0.05947361018489398,0.7452039976887415,0.10707668126578533,0.8991926878124191,0.12164624389398647,0.8039170975567916,0.04192800276475508,0.10987670630086663,0.1698429484301347,0.6676724261380886,0.09146687469804296
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5063324714700381,0.026392282989540095,0.7324441739599632,0.033018626653310186,0.7362831652164459,0.21426443849593443,0.6935356153829553,0.06372517877888184,0.7451637975171074,0.10774267556706264,0.9061099113947655,0.11072263922373574,0.8078446626365976,0.04353344862225842,0.1126008328866566,0.17821298220524986,0.6694633217154535,0.09015823457437057
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5038419986764591,0.024727865557970907,0.7337927932865791,0.033964875761624325,0.736440309882164,0.21850655742350775,0.6958600197124337,0.06676005569946794,0.7454244941622384,0.1083672974095411,0.9089247667570965,0.10586361258361862,0.8096402036513215,0.045214922817826145,0.11450657453316708,0.183944979385866,0.6716333314974983,0.08917009899371407
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.49938280433416365,0.023349136623767912,0.7343490145357455,0.03291014976587575,0.7385232806205749,0.22373850913564014,0.6991811973198734,0.07089429262092425,0.7463007897104259,0.1091027485318835,0.9120655706806703,0.1010378716304813,0.8119547563614944,0.04776746678155255,0.11962191880012793,0.19202457517955104,0.673167388098387,0.08830980026187127
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.4970812653501828,0.022360801529601914,0.7391233282891052,0.027568321049213015,0.7394533187150956,0.2288989571032355,0.7047274992872775,0.08068154343420093,0.7463852381578922,0.10948684845703184,0.9193433908996669,0.09363067040847528,0.816000993656861,0.05422114650341278,0.12761288832949363,0.2085218347600292,0.6734948519462606,0.08688423584970946
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.4928282886743546,0.021273343959600458,0.7423360575649264,0.024935653039140325,0.7397621452808381,0.2330806695985178,0.704359950258121,0.08060630062666121,0.7435133080178243,0.10429242934202103,0.9220319251537408,0.09017903364391427,0.816144085707745,0.054694461422492104,0.11825928311197283,0.19551065297530507,0.673298401176068,0.08510473181590684
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.48966281960407887,0.019359614584540503,0.7429781460433197,0.025470366380645062,0.7411792516708374,0.23716648749380995,0.707673719842985,0.08179438885136557,0.7442580634132931,0.1042380783690919,0.9262845352887039,0.08442613178619716,0.8186458027335218,0.054745749853102064,0.12501427756717906,0.1996378298883279,0.6729859582372664,0.08312717622247613
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.4878288581967354,0.020861385695392087,0.7434065653377737,0.024981186671980373,0.7427112013101578,0.24371538140054316,0.7060226390404873,0.07977165526521768,0.7411552906135154,0.09884371329576282,0.927762492255313,0.08292557820624297,0.8179123115794249,0.054074609686915624,0.11444254718193006,0.18144369094107896,0.6722384268835742,0.08069291705890422
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.666132214665413,0.04424007223541147,0.6635154737694307,0.08040347085605891,0.6432534873485565,0.12507049415236685,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.5778651519710906,0.08436108089063264
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.5786554247140885,0.05139023860359509,0.72555245140834,0.020953572393396378,0.7110122442245483,0.21420193490612155,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.5567753149518799,0.08227321221961713
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.5537908608714739,0.04735626494505881,0.7262370581921042,0.0194806115681283,0.7514541774988175,0.25165840923848676,0.7071373548216915,0.05534964950773942,0.7177546564288567,0.06929008179958387,0.9836898395721925,0.03647062744050458,0.8273570761843487,0.039268948791664295,-0.021372749935550394,0.04779092172199493,0.5655918720097742,0.09298106376734112
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.5320621495445569,0.04280741967973799,0.7316041713124963,0.014028550106148637,0.756925442814827,0.23916368510082572,0.6665085399047861,0.08007779524623186,0.7098761518347365,0.058775017376813864,0.9284404670959294,0.15437097233566183,0.795908681428421,0.06203834336720236,-0.03650668571185657,0.09726473459964873,0.5801749916624572,0.10302177976441075
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.5083889355262121,0.041466836980960646,0.7446890927281977,0.014408177169376587,0.7513573795557023,0.21595875190302039,0.6640195337508963,0.0919219304301887,0.7150481220537539,0.06426711305301698,0.9127792935355961,0.17599104522984205,0.7904219599491439,0.07413890885872049,0.025583854265197402,0.1540446175725013,0.5929148005746188,0.11040935064378829
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4874788557489714,0.03810697217338345,0.7655737711870442,0.025846349926425434,0.751284909248352,0.20783477101612205,0.6648248373783772,0.09025252750777311,0.7187905210676877,0.06799341565397539,0.9070253555967842,0.17737403905093108,0.7896269324956725,0.07394633466338403,0.038289458282692944,0.15013061350349746,0.6032446656977646,0.11708825208297194
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4681624298294385,0.03453991772632822,0.7805389725703591,0.029616408803733524,0.7634339213371277,0.22118414570892528,0.6662213332497744,0.09027972213482027,0.7239016811075635,0.07246992385367931,0.8994730662486898,0.1794608343561426,0.7887613789803534,0.07479221446453753,0.05666695403112345,0.15314800121549366,0.611390267094281,0.1212109191977078
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4512947623928388,0.03539260346250819,0.7875428445293717,0.028474447872807136,0.7827818036079407,0.24701785790011843,0.6684540744649932,0.08647962476185968,0.7300455483378685,0.07925251383635384,0.8924957865751884,0.1778869159052128,0.7886862713390078,0.07238669305809285,0.07707668464312209,0.15520689597470738,0.6195615236912262,0.12390890222827533
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4347533668080966,0.03317304234289871,0.7928801851580981,0.024105715227102715,0.8006642162799835,0.2723201347054987,0.6738900888453592,0.08788576511952677,0.7377122324750368,0.085086708325531,0.8868663347944761,0.1756105230566665,0.7905492104827407,0.07231985122327234,0.10889779567070357,0.17819613001903317,0.6278197789545713,0.12554216740512317
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.42016874477267263,0.03063273037689355,0.801592278045324,0.018637021289358707,0.8103302866220474,0.2938088138805484,0.6836719254835069,0.07928378802324122,0.747051518511136,0.0892809290534681,0.8849269087735309,0.16327151439695173,0.7960573604802932,0.06409172060894631,0.1493859666528233,0.17975209845157591,0.6358186214942456,0.12827741182189867
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.40690155749519663,0.030385017757350825,0.8063574502734628,0.020519976628287803,0.8161865144968032,0.31327132409092373,0.6925340957910294,0.07180143323402362,0.7542212763608213,0.09128193694884454,0.8838649973948062,0.14764987446517472,0.8013692729004708,0.056184511237459205,0.17389979064496092,0.18655218313028177,0.6431982316115901,0.13159842576201994
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.3958184336622556,0.028364412635944698,0.8119766980688643,0.018423941882237414,0.8216825097799301,0.33415754061909997,0.6997715837982997,0.06702462074519937,0.760535018875341,0.09125719372828242,0.8812008772012743,0.13748148712266844,0.8050629797611562,0.052116628092809404,0.1947267229936976,0.19321500766977726,0.6492468854267482,0.1351444865362506
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.38553348183631897,0.028140744379726898,0.8155405785505762,0.016128865669808767,0.8277029484510422,0.3553048762089884,0.7061196124048174,0.06415511007734422,0.7662324597667178,0.0915301201044874,0.8789638369306205,0.12981732133822804,0.808234288406205,0.04981817212577482,0.21272584841027414,0.2011992430560271,0.6537422276239451,0.137838717066562
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.37489020476738616,0.028353636669281906,0.8169317783440107,0.017265532903401746,0.8326922059059143,0.37433985515094165,0.70758502122545,0.062154797653758996,0.7681034358352421,0.08936218625173328,0.876114915543884,0.12681493593896204,0.8085947987897144,0.048439668889325445,0.21709431763483805,0.20403379436994967,0.6566000379252915,0.13918151709901602
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.3666923272113005,0.027335974448754224,0.8197748311172959,0.0162663861816117,0.8360966175794602,0.38982969410581536,0.7119272438882833,0.05849588126505239,0.771224004567174,0.08647211988837193,0.8762140097270118,0.12150927887994573,0.8111681253886116,0.045197162533820924,0.22902858620573027,0.2022183539881158,0.6600452904085508,0.1394513603956778
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.35639532208442687,0.026483491964883008,0.8244309071540883,0.015679168759299762,0.8391197383403778,0.4040716564294043,0.7145443138960236,0.055632289004911226,0.7739520792299694,0.08458599138660719,0.8737496057836163,0.11625231008213413,0.8123194383381357,0.0427391576112269,0.23701469357253097,0.20157846582970532,0.6635256607488371,0.13909858706384215
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.34943736319740615,0.025520450098647385,0.8283543208377836,0.01757476235151941,0.8426975250244141,0.42165376256114356,0.7171370513543376,0.054624945442285334,0.775636252618632,0.08442143150005353,0.8741991674264552,0.1106578447746158,0.8140152398071144,0.04107463638911961,0.24185133120833963,0.20731694701281797,0.6660283767280134,0.1386160036126736
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.34168791547417643,0.024910483118726345,0.8287430179784673,0.014131953427488051,0.8466533213853836,0.43495153016941024,0.7173279212553906,0.05497894064886786,0.7764727773531516,0.08478138230626127,0.872291422510307,0.10848370409549647,0.8138583992762666,0.04094803228489808,0.24298411776203582,0.2110483355339736,0.6680407863566622,0.13798324836251913
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.3341781189044316,0.024946550321243783,0.8318689900471498,0.015490625779332344,0.8498753786087037,0.4474204551065513,0.7205696082286471,0.05364294560130029,0.778436069840884,0.08427164007684404,0.8736980942699197,0.10442772787866163,0.8159886485421618,0.039516704865157924,0.24922138598778285,0.21351532738917514,0.6702120487399842,0.136665486193862
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.3279372966537873,0.02444682010262903,0.8355008588141344,0.015570965081617361,0.8517880350351333,0.46066531166961455,0.7211590681936096,0.0557756632972476,0.7792527560679926,0.08403730468527161,0.8726105319722736,0.10366941399543747,0.8161361944724271,0.04067414273958875,0.25187527840100377,0.2181159908812238,0.6723410040794563,0.13509177272455813
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.6421889732281366,0.040352843212600784,0.6886102632680375,0.03581102158693059,0.6729270190000534,0.2204133479291961,0.7127422232551449,0.05860963667201629,0.7267848447136436,0.07293140184633419,0.9716424751718871,0.04359824752487734,0.8284855289390883,0.03994093597201986,0.07511345911061156,0.12919198198857026,0.576188944024609,0.11295681967166743
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5613585422436397,0.034459477597497956,0.7233239393980779,0.023349112108666047,0.7173715561628342,0.2822385930926119,0.6973264765856328,0.05045054801605366,0.7342408595526446,0.09054888344155348,0.9348382989559461,0.09623831192224702,0.8147839832748062,0.0345777783470247,0.06715130509638041,0.09880604438363796,0.5955190999561792,0.11572443588308731
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5405474752187729,0.03160856612059571,0.727800779794199,0.020633388574076657,0.7304182440042496,0.2766409518763491,0.6908959712243755,0.057890231472035786,0.7447922804197258,0.1018652593449169,0.9034925242824403,0.12242971648382134,0.8054968177702972,0.04119495099378105,0.12063733727093284,0.1493275323875452,0.608323081346051,0.10022358520776742
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5305978953838348,0.0365908676508673,0.7244534051659389,0.04956455775557246,0.7291833102703095,0.24935491951057098,0.6703364328081352,0.05626420943992815,0.7462873119549446,0.08749054815088358,0.8482518774152468,0.13888040085857864,0.7830300419976574,0.05199623984910078,0.11943062563018043,0.05361701531917007,0.6018561760880472,0.10409935729386174
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5242426579197248,0.03809790027528882,0.7299279768012055,0.057399925214645285,0.7310093209147454,0.2262501145198064,0.6601443995123129,0.03484347095616271,0.746221118330008,0.08036367883029956,0.8232250317449814,0.11663100980990952,0.7739631043550739,0.03707869917738732,0.09932771800571984,0.08241557233321545,0.59797632161393,0.11062138656997776
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5205966264009476,0.03852186277793101,0.7337456289342588,0.05865579230689201,0.7387156710028648,0.21951282525151367,0.662425859699723,0.029249044198698435,0.748583059748267,0.07731087584102699,0.8207791004734034,0.11177327161336195,0.7748249799157167,0.0337765513362779,0.1064115813727304,0.09097140018399949,0.5978308903142378,0.11618460610689027
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.517614518602689,0.03963533143773945,0.7353515054702063,0.057374153371215986,0.7484299719333649,0.22691017537029554,0.6648097797148732,0.027401609918505432,0.7496533509633995,0.0789404077690517,0.8231763823639693,0.10882979038707516,0.776669824133412,0.032667284069077034,0.1092249139061938,0.09545047258728855,0.5981296801784227,0.11958227628751303
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5145066698392232,0.0383570720021734,0.7368552333465493,0.05770540988445463,0.7563427522778511,0.23604435185183462,0.6701318863780366,0.025829587194603838,0.7507477307999393,0.08017065007427061,0.8305972983323608,0.10010804503306982,0.7813311882478752,0.030115916102185683,0.11579661942799846,0.10292068442152603,0.5980398627745495,0.12197111057643485
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5124720061818759,0.037783923961362216,0.7392903359888813,0.05457391673773693,0.7620234742760659,0.2432755742847945,0.6727007917179393,0.024920027020626845,0.7504893378227402,0.07790326003575683,0.8336854105994581,0.09109947220910548,0.783578616076282,0.028617768093039668,0.11702902896971959,0.10423231480622634,0.5977262380493237,0.12317749871557769
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5094874208172162,0.03716032696700216,0.7414047442951388,0.05390152560089732,0.7673793509602547,0.2485538985399791,0.6743422056522009,0.026916860393352983,0.7494167905925486,0.07585780642346895,0.8379380207344213,0.08697885818553139,0.7854132359110736,0.028975663925964575,0.1139329761483778,0.10901146734144362,0.5975160764966023,0.12399877187112321
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5068518956502278,0.03747560769756286,0.741169417335761,0.052621349018202444,0.7732014864683151,0.2534616175653915,0.6765612372161034,0.028950312926232322,0.7501934271278556,0.07583949989240224,0.8405863527945179,0.08600107689514111,0.787130917226496,0.029628194616841613,0.11808817062244396,0.11433413204073298,0.5971645489146312,0.12560222130221851
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.5042727227012316,0.037601515522930444,0.7430174914387766,0.05314685723433275,0.7788684412837028,0.2583795640080716,0.678716637128533,0.02775433015235061,0.7510129187002419,0.07462218553190836,0.8425257627746875,0.0840727608163183,0.7886811586047696,0.028835137535585958,0.1216557332822267,0.11627450670864141,0.596634985785744,0.12729712058709958
