pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Clostridioides difficile,18,3,1.4524037837982178,0.4886845827439887,0.8350865840911865,0.3442838370565046,0.319001386962552,0.9663865546218487,0.4796663190823775,0.057280965311885,0.5268570143162428
Clostridioides difficile,19,3,1.370805025100708,0.4918670438472419,0.7061688303947449,0.5032851511169514,0.3214285714285714,0.5294117647058824,0.4,0.0193020850333548,0.5319745489017786
Clostridioides difficile,20,3,1.3407355546951294,0.5021216407355021,0.6670752763748169,0.633377135348226,0.308411214953271,0.1386554621848739,0.1913043478260869,-0.0037822882139474,0.5383132220383372
Clostridioides difficile,1,4,2.790133237838745,0.4374769457764662,1.1983565092086792,0.4214123006833713,0.4214123006833713,1.0,0.592948717948718,0.0,0.5228373058097466
Clostridioides difficile,2,4,1.5888630151748655,0.4644042788638878,0.8553444147109985,0.5774487471526196,0.0,0.0,0.0,-0.0288183564784209,0.5092652692062141
Clostridioides difficile,3,4,1.3979865312576294,0.5127259313906307,1.4871070384979248,0.5785876993166287,0.0,0.0,0.0,0.0,0.4981831240689508
Clostridioides difficile,4,4,1.7405831813812256,0.5566211729988934,1.554694414138794,0.5785876993166287,0.0,0.0,0.0,0.0,0.4990130878910406
Clostridioides difficile,5,4,1.783981442451477,0.549612689044633,1.2390236854553225,0.5785876993166287,0.0,0.0,0.0,0.0,0.5077117471802511
Clostridioides difficile,6,4,1.5681270360946655,0.550719291774253,0.8442853689193726,0.5740318906605922,0.0,0.0,0.0,-0.0577355470613691,0.5190279846775909
Clostridioides difficile,7,4,1.3692376613616943,0.5219476208041313,0.7049771547317505,0.470387243735763,0.4137931034482758,0.6162162162162163,0.495114006514658,-0.0200296304679501,0.5247260055330922
Clostridioides difficile,8,4,1.2250922918319702,0.5138325341202509,0.8686966300010681,0.4214123006833713,0.4214123006833713,1.0,0.592948717948718,0.0,0.5324138114492445
Clostridioides difficile,9,4,1.3330893516540527,0.4765769088897086,1.0537232160568235,0.4214123006833713,0.4214123006833713,1.0,0.592948717948718,0.0,0.5385640561821665
Clostridioides difficile,10,4,1.4876079559326172,0.4537071191442272,1.0948890447616575,0.4214123006833713,0.4214123006833713,1.0,0.592948717948718,0.0,0.5389524366886572
Clostridioides difficile,11,4,1.441002368927002,0.4776835116193286,0.9967049956321716,0.4214123006833713,0.4214123006833713,1.0,0.592948717948718,0.0,0.5372871887635667
Clostridioides difficile,12,4,1.371101140975952,0.4850608631501291,0.8351691961288452,0.4214123006833713,0.4214123006833713,1.0,0.592948717948718,0.0,0.5338077250478825
Clostridioides difficile,13,4,1.269035816192627,0.4913316119513095,0.7148153185844421,0.428246013667426,0.4080779944289693,0.7918918918918919,0.5386029411764706,-0.0572050611318636,0.5333980634177484
Clostridioides difficile,14,4,1.2284235954284668,0.4964957580228697,0.7167207598686218,0.5854214123006833,0.5294117647058824,0.1459459459459459,0.2288135593220339,0.0792962451778991,0.5316476909980847
Clostridioides difficile,15,4,1.1636931896209717,0.5204721504979712,0.8061656355857849,0.5683371298405467,0.0,0.0,0.0,-0.0868521097302687,0.5291099170036178
Clostridioides difficile,16,4,1.2045153379440308,0.5341202508299521,0.8845447301864624,0.5785876993166287,0.0,0.0,0.0,0.0,0.527455309640349
Clostridioides difficile,17,4,1.2435122728347778,0.5282183696053117,0.8885206580162048,0.5785876993166287,0.0,0.0,0.0,0.0,0.5282799531815281
Clostridioides difficile,18,4,1.2809410095214844,0.5466617484323129,0.8223097920417786,0.571753986332574,0.125,0.0027027027027027,0.0052910052910052,-0.057562995665276,0.5290567141945095
Clostridioides difficile,19,4,1.228946089744568,0.5319070453707119,0.7392978072166443,0.5808656036446469,0.5135135135135135,0.1027027027027027,0.1711711711711711,0.056586780102616,0.5307592040859757
Clostridioides difficile,20,4,1.1712238788604736,0.5123570638140907,0.702247142791748,0.5432801822323462,0.4582210242587601,0.4594594594594595,0.4588394062078272,0.0637669331811492,0.5333448606086401
Clostridioides difficile,1,5,2.513957977294922,0.5378457059679768,0.6591149568557739,0.6611177170035671,0.5418060200668896,0.5225806451612903,0.5320197044334976,0.2666519467150257,0.632437275985663
Clostridioides difficile,2,5,1.3370987176895142,0.4992721979621543,1.8302658796310425,0.3686087990487515,0.3686087990487515,1.0,0.5386620330147698,0.0,0.5554735435271247
Clostridioides difficile,3,5,1.795135498046875,0.4592430858806404,1.9534388780593872,0.3686087990487515,0.3686087990487515,1.0,0.5386620330147698,0.0,0.5532865561023025
Clostridioides difficile,4,5,1.937419056892395,0.4581513828238719,1.3517833948135376,0.3686087990487515,0.3686087990487515,1.0,0.5386620330147698,0.0,0.5848399246704331
Clostridioides difficile,5,5,1.548416256904602,0.4748908296943231,0.7518223524093628,0.4102259215219976,0.3813775510204081,0.964516129032258,0.546617915904936,0.0981605409086464,0.6206336188566915
Clostridioides difficile,6,5,1.3479195833206177,0.5018195050946143,0.7008461952209473,0.6349583828775267,1.0,0.0096774193548387,0.0191693290734824,0.0783078015710861,0.6393171739262499
Clostridioides difficile,7,5,1.3322739601135254,0.5203784570596798,0.8825334906578064,0.6313912009512486,0.0,0.0,0.0,0.0,0.6456746248709069
Clostridioides difficile,8,5,1.4885681867599487,0.5291120815138283,0.9029426574707032,0.6313912009512486,0.0,0.0,0.0,0.0,0.6448970293420813
Clostridioides difficile,9,5,1.5808550119400024,0.5352983988355168,0.7651970386505127,0.6349583828775267,1.0,0.0096774193548387,0.0191693290734824,0.0783078015710861,0.6378075451066156
Clostridioides difficile,10,5,1.41328227519989,0.514919941775837,0.6600204110145569,0.6599286563614745,0.573170731707317,0.3032258064516129,0.3966244725738396,0.20869896543589,0.6254267662960938
Clostridioides difficile,11,5,1.29520845413208,0.5061863173216885,0.767967700958252,0.4126040428061831,0.3823529411764705,0.964516129032258,0.5476190476190477,0.1037200927800711,0.6088664115181337
Clostridioides difficile,12,5,1.2579210996627808,0.4959970887918486,0.9909107089042664,0.3745541022592152,0.3708133971291866,1.0,0.5410122164048866,0.0590901986265163,0.5938733977279631
Clostridioides difficile,13,5,1.3040294647216797,0.4807132459970888,1.1098710298538208,0.3686087990487515,0.3686087990487515,1.0,0.5386620330147698,0.0,0.5859334183828443
Clostridioides difficile,14,5,1.2876547574996948,0.4919941775836972,1.0538249015808103,0.3697978596908442,0.369047619047619,1.0,0.5391304347826087,0.0263629461990322,0.5869813498572384
Clostridioides difficile,15,5,1.295262336730957,0.5029112081513828,0.8851744532585144,0.3959571938168846,0.3789731051344743,1.0,0.549645390070922,0.1281211571880136,0.5952706396938217
Clostridioides difficile,16,5,1.2254027128219604,0.4934497816593886,0.723046600818634,0.4351961950059453,0.381635581061693,0.8580645161290322,0.5283018867924528,0.0594073495967101,0.6069467225563453
Clostridioides difficile,17,5,1.2063226699829102,0.4912663755458515,0.6634851694107056,0.6397146254458977,0.51440329218107,0.4032258064516129,0.4520795660036166,0.192646690895725,0.616253569041978
Clostridioides difficile,18,5,1.17205548286438,0.5109170305676856,0.6834087371826172,0.6373365041617123,0.5757575757575758,0.0612903225806451,0.1107871720116618,0.0867763843762851,0.6210588664115181
Clostridioides difficile,19,5,1.1992144584655762,0.5160116448326055,0.7030871510505676,0.6397146254458977,0.8181818181818182,0.0290322580645161,0.0560747663551401,0.10728164500085,0.6212168155033108
Clostridioides difficile,20,5,1.2179129123687744,0.5323871906841339,0.6851989030838013,0.6361474435196195,0.5588235294117647,0.0612903225806451,0.1104651162790697,0.0809309662366346,0.6182826073750076
Pasteurellaceae,1,1,1.5457136631011963,0.4886029010797251,1.9265872240066528,0.5378887428821726,0.0,0.0,0.0,0.0,0.3474477823918983
Pasteurellaceae,2,1,2.1541945934295654,0.5229577925618933,1.031896948814392,0.5383267630310994,1.0,0.0009478672985781,0.0018939393939393,0.022584741991857,0.3441360359386819
Pasteurellaceae,3,1,1.5901800394058228,0.5196858981350202,0.9136754274368286,0.4586070959264126,0.4601145879241957,0.9895734597156398,0.628158844765343,-0.0509846973558539,0.3389007672476342
Pasteurellaceae,4,1,1.513309359550476,0.489802595702912,1.3056236505508425,0.4621112571178274,0.4621112571178274,1.0,0.6321150389454764,0.0,0.344493029933464
Pasteurellaceae,5,1,1.713214635848999,0.4832588068491656,1.151221513748169,0.4621112571178274,0.4621112571178274,1.0,0.6321150389454764,0.0,0.3440584621084644
Pasteurellaceae,6,1,1.6432138681411743,0.4811866070454793,0.819972813129425,0.4494086727989487,0.4545863309352518,0.9582938388625593,0.616651418115279,-0.092666791849534,0.3452139648331969
Pasteurellaceae,7,1,1.4504218101501465,0.4899116588504744,0.8092217445373535,0.5067893123083662,0.2649006622516556,0.0379146919431279,0.066334991708126,-0.1052702404316629,0.3504766352254658
Pasteurellaceae,8,1,1.4040741920471191,0.5092158359690261,1.003954529762268,0.53964082347788,1.0,0.0037914691943127,0.0075542965061378,0.0451992040114829,0.357101671889714
Pasteurellaceae,9,1,1.5001356601715088,0.5160868142654597,1.0314537286758425,0.5392028033289531,1.0,0.0028436018957345,0.0056710775047258,0.0391350738276056,0.3608587924726369
Pasteurellaceae,10,1,1.4734539985656738,0.5149961827898353,0.8860839009284973,0.5383267630310994,0.5263157894736842,0.0094786729857819,0.0186219739292365,0.0117973584328753,0.3632581780570264
Pasteurellaceae,11,1,1.3982363939285278,0.5154324353800851,0.7632666230201721,0.4244415243101183,0.3383270911360799,0.2568720379146919,0.2920258620689655,-0.1825314691601939,0.3684374855272704
Pasteurellaceae,12,1,1.3284887075424194,0.5035445522957792,0.8193337321281433,0.4463425317564607,0.452991452991453,0.9545023696682464,0.614399023794997,-0.1113422812487254,0.3689723976102628
Pasteurellaceae,13,1,1.307901382446289,0.5075798887555895,0.9126376509666444,0.46035917652212,0.4611671785870996,0.9962085308056872,0.6304739052189562,-0.0451992040114829,0.3745963073313059
Pasteurellaceae,14,1,1.3363608121871948,0.4996182789835314,0.8961524367332458,0.46035917652212,0.4611671785870996,0.9962085308056872,0.6304739052189562,-0.0451992040114829,0.3826207604550998
Pasteurellaceae,15,1,1.2990177869796753,0.4976551423274076,0.8046744465827942,0.4507227332457293,0.4554011653966831,0.9630331753554502,0.6183810103469264,-0.0881570539142332,0.3875623292217917
Pasteurellaceae,16,1,1.2332299947738647,0.5086705202312138,0.7500351071357727,0.4113009198423127,0.3896103896103896,0.4834123222748815,0.4314720812182741,-0.1685831041248882,0.3868560600213038
Pasteurellaceae,17,1,1.2117092609405518,0.5105245937397753,0.7742223143577576,0.477879982479194,0.2768729641693811,0.0805687203791469,0.1248164464023494,-0.1464491940595385,0.38868000988005
Pasteurellaceae,18,1,1.2119228839874268,0.5197949612825826,0.8143079280853271,0.5225580376697329,0.2891566265060241,0.0227488151658767,0.0421792618629174,-0.0673814570929631,0.3916146934868858
Pasteurellaceae,19,1,1.205088496208191,0.5242665503326426,0.8075408339500427,0.5225580376697329,0.3267326732673267,0.0312796208530805,0.0570934256055363,-0.0584202994593314,0.3947307686370162
Pasteurellaceae,20,1,1.180493712425232,0.5336459810230123,0.7667346000671387,0.4743758212877792,0.3126614987080103,0.114691943127962,0.1678224687933426,-0.1354291122404952,0.3983269524676969
Pasteurellaceae,1,2,1.5572446584701538,0.5189873417721519,1.6009917259216309,0.4619755244755245,0.4619755244755245,1.0,0.6319880418535128,0.0,0.5107215292118537
Pasteurellaceae,2,2,1.934180736541748,0.4757747708424268,0.9833242893218994,0.4619755244755245,0.4619755244755245,1.0,0.6319880418535128,0.0,0.5313799074215685
Pasteurellaceae,3,2,1.5537092685699463,0.4857049323439546,0.750722348690033,0.5371503496503497,0.4852941176470588,0.0312204351939451,0.0586666666666666,0.0081859637041619,0.5481925071877783
Pasteurellaceae,4,2,1.4537148475646973,0.503819292885203,1.087527871131897,0.5375874125874126,0.0,0.0,0.0,-0.0193765023293676,0.5526615722655124
Pasteurellaceae,5,2,1.6300193071365356,0.5182234831951114,1.01242995262146,0.5371503496503497,0.0,0.0,0.0,-0.0274085052806168,0.5582857542498387
Pasteurellaceae,6,2,1.5719406604766846,0.5182234831951114,0.7416597604751587,0.5362762237762237,0.45,0.0170293282876064,0.0328167730173199,-0.0032041724717739,0.5664457367885906
Pasteurellaceae,7,2,1.3945047855377195,0.5051287647315583,0.731868326663971,0.465034965034965,0.461993627674101,0.9602649006622516,0.6238475722188076,0.0001784181975241,0.5696213476056494
Pasteurellaceae,8,2,1.3577483892440796,0.4911610650371017,0.9215680956840516,0.4619755244755245,0.4619755244755245,1.0,0.6319880418535128,0.0,0.5699914000278212
Pasteurellaceae,9,2,1.4260894060134888,0.4970536883457006,0.9351620078086852,0.4619755244755245,0.4619755244755245,1.0,0.6319880418535128,0.0,0.573447912527754
Pasteurellaceae,10,2,1.423664093017578,0.4895242252291575,0.7861834168434143,0.4602272727272727,0.4609991235758107,0.9952696310312203,0.6301287810721773,-0.0381944152799895,0.5806802662532942
Pasteurellaceae,11,2,1.3481237888336182,0.4872326494980358,0.6834664940834045,0.5336538461538461,0.4965373961218836,0.6783349101229896,0.5733706517393042,0.0906774140395839,0.5902051773523307
Pasteurellaceae,12,2,1.2932409048080444,0.4984722828459188,0.7371411919593811,0.5380244755244755,0.5,0.010406811731315,0.0203892493049119,0.0075150888600618,0.5963223782957914
Pasteurellaceae,13,2,1.2721117734909058,0.513203841117416,0.8092809319496155,0.5367132867132867,0.0,0.0,0.0,-0.0335757708601491,0.5983021395408891
Pasteurellaceae,14,2,1.317259669303894,0.5195329550414666,0.7789544463157654,0.534527972027972,0.0,0.0,0.0,-0.0548890908166454,0.5990145769144161
Pasteurellaceae,15,2,1.26708984375,0.5170231340026189,0.7032740712165833,0.5690559440559441,0.7076023391812866,0.1144749290444654,0.1970684039087948,0.1400241362964876,0.5977495586654135
Pasteurellaceae,16,2,1.1998388767242432,0.5158227848101266,0.6845805048942566,0.5266608391608392,0.4919852034525277,0.7549668874172185,0.5957446808510638,0.093937535059442,0.594877521486481
Pasteurellaceae,17,2,1.1643174886703491,0.516804888694893,0.7390146851539612,0.4641608391608391,0.4619197836863452,0.9697256385998108,0.6257631257631258,-0.0006340400899611,0.5914851821480256
Pasteurellaceae,18,2,1.164527177810669,0.511348756001746,0.7788394093513489,0.4615384615384615,0.4615046194456665,0.9924314096499528,0.63003003003003,-0.0116272475152236,0.5896614346966992
Pasteurellaceae,19,2,1.1679575443267822,0.5096027935399389,0.7480974197387695,0.4637237762237762,0.4619856887298748,0.977294228949858,0.6273914363802005,0.000133690101216,0.5901448468951334
Pasteurellaceae,20,2,1.1317793130874634,0.5124399825403754,0.6962682604789734,0.5017482517482518,0.4778902503995738,0.8486281929990539,0.6114519427402862,0.0682181423863702,0.5913330110585344
Pasteurellaceae,1,3,2.4856436252593994,0.4727193365342645,0.7954141497612,0.5533216783216783,0.6134969325153374,0.0944287063267233,0.1636661211129296,0.0836773146697207,0.5031693931130816
Pasteurellaceae,2,3,1.6089941263198853,0.5164775207333042,1.6319310665130615,0.5371503496503497,0.0,0.0,0.0,0.0,0.529093876271503
Pasteurellaceae,3,3,2.1310975551605225,0.5213880401571366,1.3763058185577393,0.5371503496503497,0.0,0.0,0.0,0.0,0.5282002994980449
Pasteurellaceae,4,3,1.9793578386306765,0.5159319074639895,0.8030087947845459,0.5541958041958042,0.7294117647058823,0.0585457979225684,0.1083916083916083,0.1050105026838364,0.518234959212792
Pasteurellaceae,5,3,1.6656440496444702,0.501964207769533,0.8284511566162109,0.4772727272727273,0.4676734308636149,0.9357884796978282,0.6236626809314034,0.0342564033451067,0.5128304716594789
Pasteurellaceae,6,3,1.5880484580993652,0.5020733304233959,1.1626313924789429,0.4641608391608391,0.4633611232996928,0.9971671388101984,0.6327142001198323,0.0163232140957913,0.5109995228622732
Pasteurellaceae,7,3,1.796439290046692,0.4831951113051069,1.1946442127227783,0.4637237762237762,0.4631578947368421,0.9971671388101984,0.6325247079964061,0.0104363757241434,0.5143160526495743
Pasteurellaceae,8,3,1.7460076808929443,0.494216499345264,0.9554276466369628,0.4624125874125874,0.4618814088274632,0.9782813975448535,0.6274984857662023,-0.0137095809915289,0.521976379761677
Pasteurellaceae,9,3,1.6654460430145264,0.4914884329986905,0.7264389395713806,0.5096153846153846,0.48145968216598,0.7724268177525968,0.593183466279913,0.0633896357569694,0.5324768672719631
Pasteurellaceae,10,3,1.5284005403518677,0.507529463116543,0.7609931826591492,0.5590034965034965,0.6358695652173914,0.1104815864022662,0.1882542236524537,0.102615800259086,0.5432543405318895
Pasteurellaceae,11,3,1.5530955791473389,0.5044740288083807,0.9077981114387512,0.5423951048951049,1.0,0.0113314447592068,0.0224089635854341,0.0782226375374488,0.5528355119549508
Pasteurellaceae,12,3,1.5770124197006226,0.520624181580096,0.9386367797851562,0.5423951048951049,1.0,0.0113314447592068,0.0224089635854341,0.0782226375374488,0.5586848670506819
Pasteurellaceae,13,3,1.5614917278289795,0.5265168048886949,0.8299086093902588,0.5472027972027972,0.7948717948717948,0.0292728989612842,0.0564663023679417,0.0876873054390572,0.5613970992177553
Pasteurellaceae,14,3,1.483100175857544,0.5183326058489742,0.714743435382843,0.5520104895104895,0.5324427480916031,0.263456090651558,0.3524952621604548,0.0760702108535779,0.5625934010546203
Pasteurellaceae,15,3,1.4038221836090088,0.5174596246180707,0.7102341651916504,0.5240384615384616,0.4910820451843043,0.7799811142587346,0.6026997446187523,0.0943314480822763,0.5642906590877833
Pasteurellaceae,16,3,1.4000794887542725,0.5106940200785683,0.7827504873275757,0.4772727272727273,0.4673654121010004,0.9263456090651558,0.6212792906903103,0.0301813343563183,0.5652307202935665
