pathogen,label,probs,preds
Orthopoxvirus,0,0.7872752,1
Orthopoxvirus,0,0.781037,1
Orthopoxvirus,0,0.76824915,1
Orthopoxvirus,0,0.76186603,1
Orthopoxvirus,0,0.7850513,1
Orthopoxvirus,0,0.7916237,1
Orthopoxvirus,0,0.85861075,1
Orthopoxvirus,0,0.85861075,1
Orthopoxvirus,0,0.8664164,1
Orthopoxvirus,0,0.8664164,1
Orthopoxvirus,0,0.85217863,1
Orthopoxvirus,0,0.8420723,1
Orthopoxvirus,0,0.8680655,1
Orthopoxvirus,0,0.85544604,1
Orthopoxvirus,0,0.85544604,1
Orthopoxvirus,0,0.8720836,1
Orthopoxvirus,0,0.88427645,1
Orthopoxvirus,0,0.8732568,1
Orthopoxvirus,0,0.88740635,1
Orthopoxvirus,0,0.8907854,1
Orthopoxvirus,0,0.89393866,1
Orthopoxvirus,0,0.8881721,1
Orthopoxvirus,0,0.88104707,1
Orthopoxvirus,0,0.87227184,1
Orthopoxvirus,0,0.85841763,1
Orthopoxvirus,0,0.8413588,1
Orthopoxvirus,0,0.8256343,1
Orthopoxvirus,0,0.8161488,1
Orthopoxvirus,1,0.84372956,1
Orthopoxvirus,1,0.84372956,1
Orthopoxvirus,1,0.7603591,1
Orthopoxvirus,1,0.7877123,1
Orthopoxvirus,1,0.81905764,1
Orthopoxvirus,1,0.77410954,1
Orthopoxvirus,1,0.7488462,1
Orthopoxvirus,1,0.7385927,1
Orthopoxvirus,1,0.7385927,1
Orthopoxvirus,1,0.7451337,1
Orthopoxvirus,0,0.75467795,1
Orthopoxvirus,0,0.7549915,1
Orthopoxvirus,0,0.7878923,1
Orthopoxvirus,0,0.8098673,1
Orthopoxvirus,0,0.81934834,1
Orthopoxvirus,0,0.7871849,1
Orthopoxvirus,0,0.8175244,1
Orthopoxvirus,0,0.8639072,1
Orthopoxvirus,0,0.84800774,1
Orthopoxvirus,0,0.8330493,1
Orthopoxvirus,0,0.8432672,1
Orthopoxvirus,0,0.86175936,1
Orthopoxvirus,0,0.87708,1
Orthopoxvirus,0,0.854442,1
Orthopoxvirus,0,0.8384822,1
Orthopoxvirus,0,0.82096,1
Orthopoxvirus,0,0.8204366,1
Orthopoxvirus,0,0.7383941,1
Orthopoxvirus,0,0.74161667,1
Orthopoxvirus,0,0.7294253,1
Orthopoxvirus,0,0.7494964,1
Orthopoxvirus,0,0.7378304,1
Orthopoxvirus,0,0.7441318,1
Orthopoxvirus,0,0.7396579,1
Orthopoxvirus,0,0.755977,1
Orthopoxvirus,0,0.7719003,1
Orthopoxvirus,0,0.7435277,1
Orthopoxvirus,0,0.7266368,1
Orthopoxvirus,0,0.7585084,1
Orthopoxvirus,0,0.7910185,1
Orthopoxvirus,1,0.81199896,1
Orthopoxvirus,1,0.83224463,1
Orthopoxvirus,1,0.86712724,1
Orthopoxvirus,1,0.8672931,1
Orthopoxvirus,1,0.8666143,1
Orthopoxvirus,1,0.873169,1
Orthopoxvirus,1,0.85963076,1
Orthopoxvirus,1,0.85656637,1
Orthopoxvirus,1,0.8440241,1
Orthopoxvirus,1,0.8359282,1
Orthopoxvirus,1,0.82684135,1
Orthopoxvirus,1,0.85364324,1
Orthopoxvirus,1,0.84634537,1
Orthopoxvirus,1,0.85214937,1
Orthopoxvirus,1,0.85862064,1
Orthopoxvirus,1,0.86098933,1
Orthopoxvirus,1,0.84413445,1
Orthopoxvirus,1,0.84413445,1
Orthopoxvirus,1,0.82289904,1
Orthopoxvirus,1,0.8373002,1
Orthopoxvirus,0,0.8457203,1
Orthopoxvirus,0,0.837218,1
Orthopoxvirus,0,0.8421845,1
Orthopoxvirus,0,0.858237,1
Orthopoxvirus,0,0.80586094,1
Orthopoxvirus,0,0.81629586,1
Orthopoxvirus,0,0.82596713,1
Orthopoxvirus,0,0.8257277,1
Orthopoxvirus,0,0.8287498,1
Orthopoxvirus,0,0.80403894,1
Orthopoxvirus,0,0.8008359,1
Orthopoxvirus,0,0.81937134,1
Orthopoxvirus,0,0.83775514,1
Orthopoxvirus,0,0.8548354,1
Orthopoxvirus,0,0.814598,1
Orthopoxvirus,0,0.7987664,1
Orthopoxvirus,0,0.7949963,1
Orthopoxvirus,0,0.8005155,1
Orthopoxvirus,0,0.8003985,1
Orthopoxvirus,0,0.84955055,1
Orthopoxvirus,0,0.8492354,1
Orthopoxvirus,0,0.8308853,1
Orthopoxvirus,0,0.82605237,1
Orthopoxvirus,0,0.8202623,1
Orthopoxvirus,0,0.8222023,1
Orthopoxvirus,0,0.8151979,1
Orthopoxvirus,0,0.8146509,1
Orthopoxvirus,0,0.79807454,1
Orthopoxvirus,0,0.8086757,1
Orthopoxvirus,0,0.84192413,1
Orthopoxvirus,0,0.8177102,1
Orthopoxvirus,0,0.82478017,1
Orthopoxvirus,0,0.8325231,1
Orthopoxvirus,0,0.8323168,1
Orthopoxvirus,0,0.85297894,1
Orthopoxvirus,0,0.8656137,1
Orthopoxvirus,0,0.87109715,1
Orthopoxvirus,0,0.83735025,1
Orthopoxvirus,0,0.80762243,1
Orthopoxvirus,0,0.7646125,1
Orthopoxvirus,0,0.73048973,1
Orthopoxvirus,0,0.69174296,1
Orthopoxvirus,0,0.69141924,1
Orthopoxvirus,0,0.63397646,1
Orthopoxvirus,1,0.8085926,1
Orthopoxvirus,1,0.8236463,1
Orthopoxvirus,1,0.802775,1
Orthopoxvirus,1,0.79087764,1
Orthopoxvirus,1,0.7604099,1
Orthopoxvirus,1,0.6781276,1
Orthopoxvirus,1,0.62266344,1
Orthopoxvirus,1,0.5245266,1
Orthopoxvirus,1,0.45473024,0
Orthopoxvirus,1,0.4156039,0
Orthopoxvirus,1,0.37958363,0
Orthopoxvirus,1,0.83837795,1
Orthopoxvirus,1,0.79904383,1
Orthopoxvirus,1,0.79888856,1
Orthopoxvirus,1,0.79888856,1
Orthopoxvirus,1,0.84059757,1
Orthopoxvirus,1,0.84059757,1
Orthopoxvirus,1,0.843785,1
Orthopoxvirus,1,0.8372082,1
Orthopoxvirus,1,0.8625249,1
Orthopoxvirus,1,0.8947292,1
Orthopoxvirus,1,0.8947292,1
Orthopoxvirus,1,0.8905173,1
Orthopoxvirus,1,0.885645,1
Orthopoxvirus,1,0.81810826,1
Orthopoxvirus,1,0.7913157,1
Orthopoxvirus,1,0.76767105,1
Orthopoxvirus,1,0.7852036,1
Orthopoxvirus,1,0.80252904,1
Orthopoxvirus,1,0.8541549,1
Orthopoxvirus,1,0.8157907,1
Orthopoxvirus,1,0.81264496,1
Orthopoxvirus,1,0.83018035,1
Orthopoxvirus,1,0.8396662,1
Orthopoxvirus,1,0.8397764,1
Orthopoxvirus,1,0.87388104,1
Orthopoxvirus,1,0.8775717,1
Orthopoxvirus,1,0.8346734,1
Orthopoxvirus,1,0.8310507,1
Orthopoxvirus,1,0.90859425,1
Orthopoxvirus,1,0.90492433,1
Orthopoxvirus,1,0.9072677,1
Orthopoxvirus,1,0.88874257,1
Orthopoxvirus,1,0.8707636,1
Orthopoxvirus,1,0.8680029,1
Orthopoxvirus,1,0.8680029,1
Orthopoxvirus,1,0.8709102,1
Orthopoxvirus,1,0.85976815,1
Orthopoxvirus,1,0.84625566,1
Orthopoxvirus,1,0.8648581,1
Orthopoxvirus,1,0.8535959,1
Orthopoxvirus,1,0.85806,1
Orthopoxvirus,1,0.8642463,1
Orthopoxvirus,1,0.864123,1
Orthopoxvirus,1,0.8819816,1
Orthopoxvirus,1,0.8856221,1
Orthopoxvirus,1,0.8726991,1
Orthopoxvirus,1,0.8619843,1
Orthopoxvirus,1,0.8662607,1
Orthopoxvirus,1,0.87945956,1
Orthopoxvirus,1,0.8897543,1
Orthopoxvirus,1,0.88211656,1
Orthopoxvirus,1,0.87654763,1
Orthopoxvirus,1,0.8573949,1
Orthopoxvirus,1,0.8686825,1
Orthopoxvirus,1,0.8765482,1
Orthopoxvirus,1,0.817428,1
Orthopoxvirus,1,0.8256132,1
Orthopoxvirus,1,0.8337548,1
Orthopoxvirus,1,0.8419919,1
Orthopoxvirus,1,0.82257867,1
Orthopoxvirus,1,0.84116465,1
Orthopoxvirus,1,0.8084446,1
Orthopoxvirus,1,0.76405007,1
Orthopoxvirus,1,0.6796183,1
Orthopoxvirus,1,0.5953703,1
Orthopoxvirus,1,0.5657924,1
Orthopoxvirus,1,0.538323,1
Orthopoxvirus,1,0.5261057,1
Orthopoxvirus,1,0.8383801,1
Orthopoxvirus,1,0.8578999,1
Orthopoxvirus,1,0.8279807,1
Orthopoxvirus,1,0.81079584,1
Orthopoxvirus,1,0.80285585,1
Orthopoxvirus,1,0.80580467,1
Orthopoxvirus,1,0.82087773,1
Orthopoxvirus,1,0.83424735,1
Orthopoxvirus,1,0.87018794,1
Orthopoxvirus,1,0.8557911,1
Orthopoxvirus,1,0.8557911,1
Orthopoxvirus,1,0.8541549,1
Orthopoxvirus,1,0.8157907,1
Orthopoxvirus,1,0.81264496,1
Orthopoxvirus,1,0.83018035,1
Orthopoxvirus,1,0.8396662,1
Orthopoxvirus,1,0.8397764,1
Clostridioides difficile,1,0.6014117,1
Clostridioides difficile,1,0.62479866,1
Clostridioides difficile,1,0.6097345,1
Clostridioides difficile,1,0.6823015,1
Clostridioides difficile,1,0.659449,1
Clostridioides difficile,1,0.6471069,1
Clostridioides difficile,1,0.59589607,1
Clostridioides difficile,1,0.6690447,1
Clostridioides difficile,1,0.6821678,1
Clostridioides difficile,1,0.64768654,1
Clostridioides difficile,1,0.673025,1
Clostridioides difficile,1,0.6572507,1
Clostridioides difficile,1,0.6751198,1
Clostridioides difficile,1,0.84992814,1
Clostridioides difficile,1,0.8526768,1
Clostridioides difficile,1,0.84272486,1
Clostridioides difficile,1,0.8285188,1
Clostridioides difficile,1,0.7990602,1
Clostridioides difficile,1,0.82092065,1
Clostridioides difficile,1,0.8119338,1
Clostridioides difficile,1,0.80651695,1
Clostridioides difficile,1,0.8009788,1
Clostridioides difficile,1,0.77132213,1
Clostridioides difficile,1,0.764653,1
Clostridioides difficile,1,0.7747756,1
Clostridioides difficile,1,0.80344725,1
Clostridioides difficile,1,0.787532,1
Clostridioides difficile,1,0.7882191,1
Clostridioides difficile,1,0.81519574,1
Clostridioides difficile,1,0.78438085,1
Clostridioides difficile,1,0.76793486,1
Clostridioides difficile,1,0.7801891,1
Clostridioides difficile,1,0.7703951,1
Clostridioides difficile,1,0.8076524,1
Clostridioides difficile,1,0.77471703,1
Clostridioides difficile,1,0.69943506,1
Clostridioides difficile,1,0.6368126,1
Clostridioides difficile,1,0.61305416,1
Clostridioides difficile,1,0.566219,1
Clostridioides difficile,0,0.5802502,1
Clostridioides difficile,0,0.56392837,1
Clostridioides difficile,0,0.5371166,1
Clostridioides difficile,0,0.5371166,1
Clostridioides difficile,0,0.56914747,1
Clostridioides difficile,0,0.56442904,1
Clostridioides difficile,0,0.61180687,1
Clostridioides difficile,0,0.6489296,1
Clostridioides difficile,0,0.6552515,1
Clostridioides difficile,0,0.6801571,1
Clostridioides difficile,0,0.73121995,1
Clostridioides difficile,0,0.6854759,1
Clostridioides difficile,0,0.6854759,1
Clostridioides difficile,0,0.689259,1
Clostridioides difficile,0,0.689259,1
Clostridioides difficile,0,0.69781184,1
Clostridioides difficile,0,0.69781184,1
Clostridioides difficile,0,0.7188194,1
Clostridioides difficile,0,0.71240604,1
Clostridioides difficile,0,0.6919799,1
Clostridioides difficile,0,0.7074603,1
Clostridioides difficile,0,0.66487354,1
Clostridioides difficile,0,0.62346256,1
Clostridioides difficile,0,0.6632567,1
Clostridioides difficile,0,0.6854074,1
Clostridioides difficile,0,0.698902,1
Clostridioides difficile,0,0.7483748,1
Clostridioides difficile,0,0.7717926,1
Clostridioides difficile,0,0.7717926,1
Clostridioides difficile,0,0.794861,1
Clostridioides difficile,0,0.7667604,1
Clostridioides difficile,0,0.7906865,1
Clostridioides difficile,0,0.77324116,1
Clostridioides difficile,0,0.7826985,1
Clostridioides difficile,0,0.80603504,1
Clostridioides difficile,0,0.80603504,1
Clostridioides difficile,1,0.7950676,1
Clostridioides difficile,1,0.8164139,1
Clostridioides difficile,1,0.81916606,1
Clostridioides difficile,1,0.81916606,1
Clostridioides difficile,1,0.8337708,1
Clostridioides difficile,1,0.85888636,1
Clostridioides difficile,0,0.85952586,1
Clostridioides difficile,0,0.85504216,1
Clostridioides difficile,0,0.8420216,1
Clostridioides difficile,0,0.8370657,1
Clostridioides difficile,0,0.81957537,1
Clostridioides difficile,0,0.78821105,1
Clostridioides difficile,0,0.8110193,1
Clostridioides difficile,0,0.83581084,1
Clostridioides difficile,0,0.8224693,1
Clostridioides difficile,0,0.80358654,1
Clostridioides difficile,0,0.80358654,1
Clostridioides difficile,0,0.7912378,1
Clostridioides difficile,0,0.7821231,1
Clostridioides difficile,0,0.7935531,1
Clostridioides difficile,0,0.79292864,1
Clostridioides difficile,0,0.7824818,1
Clostridioides difficile,0,0.80521244,1
Clostridioides difficile,0,0.80521244,1
Clostridioides difficile,0,0.82601464,1
Clostridioides difficile,0,0.81204766,1
Clostridioides difficile,0,0.82601464,1
Clostridioides difficile,0,0.7925829,1
Clostridioides difficile,0,0.7753826,1
Clostridioides difficile,0,0.7966309,1
Clostridioides difficile,0,0.786001,1
Clostridioides difficile,0,0.7617518,1
Clostridioides difficile,0,0.77501106,1
Clostridioides difficile,0,0.741869,1
Clostridioides difficile,0,0.7608211,1
Clostridioides difficile,0,0.7236693,1
Clostridioides difficile,0,0.66453725,1
Clostridioides difficile,0,0.66453725,1
Clostridioides difficile,0,0.64345825,1
Clostridioides difficile,0,0.634584,1
Clostridioides difficile,0,0.6554297,1
Clostridioides difficile,0,0.6554297,1
Clostridioides difficile,0,0.6981333,1
Clostridioides difficile,0,0.6736104,1
Clostridioides difficile,0,0.68616784,1
Clostridioides difficile,0,0.6771391,1
Clostridioides difficile,0,0.6905974,1
Clostridioides difficile,0,0.6743336,1
Clostridioides difficile,0,0.7194022,1
Clostridioides difficile,0,0.71269614,1
Clostridioides difficile,0,0.72386986,1
Clostridioides difficile,0,0.7618581,1
Clostridioides difficile,0,0.778628,1
Clostridioides difficile,0,0.7880503,1
Clostridioides difficile,0,0.78885496,1
Clostridioides difficile,0,0.78885496,1
Clostridioides difficile,0,0.79868466,1
Clostridioides difficile,0,0.7968503,1
Clostridioides difficile,0,0.80889606,1
Clostridioides difficile,0,0.80572677,1
Clostridioides difficile,0,0.81942743,1
Clostridioides difficile,0,0.8294908,1
Clostridioides difficile,0,0.837332,1
Clostridioides difficile,0,0.8066739,1
Clostridioides difficile,0,0.8066739,1
Clostridioides difficile,0,0.82787263,1
Clostridioides difficile,0,0.84333277,1
Clostridioides difficile,0,0.8296352,1
Clostridioides difficile,0,0.8477301,1
Clostridioides difficile,0,0.8477301,1
Clostridioides difficile,0,0.846757,1
Clostridioides difficile,0,0.82291645,1
Clostridioides difficile,0,0.82291645,1
Clostridioides difficile,0,0.8422572,1
Clostridioides difficile,0,0.83759385,1
Clostridioides difficile,0,0.82640296,1
Clostridioides difficile,0,0.8032297,1
Clostridioides difficile,0,0.8032297,1
Clostridioides difficile,0,0.84520763,1
Clostridioides difficile,0,0.8226711,1
Clostridioides difficile,0,0.79789126,1
Clostridioides difficile,0,0.8140411,1
Clostridioides difficile,0,0.79318225,1
Clostridioides difficile,0,0.7538145,1
Clostridioides difficile,0,0.74505615,1
Clostridioides difficile,0,0.7448255,1
Clostridioides difficile,0,0.7674124,1
Clostridioides difficile,0,0.75394857,1
Clostridioides difficile,0,0.7117297,1
Clostridioides difficile,0,0.7117297,1
Clostridioides difficile,0,0.7584446,1
Clostridioides difficile,0,0.793359,1
Clostridioides difficile,0,0.7617073,1
Clostridioides difficile,0,0.710984,1
Clostridioides difficile,0,0.71612525,1
Clostridioides difficile,0,0.7286495,1
Clostridioides difficile,0,0.6881402,1
Clostridioides difficile,0,0.62505096,1
Clostridioides difficile,0,0.650975,1
Clostridioides difficile,0,0.6451124,1
Clostridioides difficile,0,0.57038325,1
Clostridioides difficile,0,0.55398595,1
Clostridioides difficile,0,0.53091496,1
Clostridioides difficile,0,0.55907506,1
Clostridioides difficile,0,0.46745166,0
Clostridioides difficile,0,0.43715006,0
Clostridioides difficile,0,0.40032372,0
Clostridioides difficile,0,0.40032372,0
Clostridioides difficile,0,0.41809896,0
Clostridioides difficile,0,0.41809896,0
Clostridioides difficile,0,0.4355576,0
Clostridioides difficile,0,0.46399057,0
Clostridioides difficile,0,0.56001514,1
Clostridioides difficile,0,0.5744508,1
Clostridioides difficile,0,0.557611,1
Clostridioides difficile,0,0.6330199,1
Clostridioides difficile,0,0.67177975,1
Clostridioides difficile,0,0.71320575,1
Clostridioides difficile,0,0.726051,1
Clostridioides difficile,0,0.726051,1
Clostridioides difficile,0,0.7438461,1
Clostridioides difficile,0,0.7652158,1
Clostridioides difficile,0,0.78070855,1
Clostridioides difficile,0,0.7610907,1
Clostridioides difficile,0,0.71783257,1
Clostridioides difficile,0,0.6949659,1
Clostridioides difficile,0,0.68924505,1
Clostridioides difficile,0,0.6540628,1
Clostridioides difficile,0,0.63351023,1
Clostridioides difficile,0,0.67244834,1
Clostridioides difficile,0,0.65125585,1
Clostridioides difficile,0,0.60173595,1
Clostridioides difficile,0,0.5776488,1
Clostridioides difficile,0,0.5457131,1
Clostridioides difficile,0,0.60856116,1
Clostridioides difficile,0,0.6019508,1
Clostridioides difficile,0,0.60047084,1
Clostridioides difficile,0,0.6343719,1
Clostridioides difficile,0,0.6871227,1
Clostridioides difficile,0,0.74144155,1
Clostridioides difficile,0,0.7620627,1
Clostridioides difficile,0,0.77973884,1
Clostridioides difficile,0,0.7907587,1
Clostridioides difficile,0,0.7907587,1
Clostridioides difficile,0,0.7925871,1
Clostridioides difficile,0,0.75815725,1
Clostridioides difficile,0,0.7953778,1
Clostridioides difficile,0,0.7915887,1
Clostridioides difficile,0,0.819863,1
Clostridioides difficile,0,0.82608,1
Clostridioides difficile,0,0.7622958,1
Clostridioides difficile,0,0.7256737,1
Clostridioides difficile,0,0.67691445,1
Clostridioides difficile,0,0.6688316,1
Clostridioides difficile,0,0.6617374,1
Clostridioides difficile,0,0.6226175,1
Clostridioides difficile,0,0.6129418,1
Clostridioides difficile,0,0.6364371,1
Clostridioides difficile,0,0.66648644,1
Clostridioides difficile,0,0.6425038,1
Clostridioides difficile,0,0.7283755,1
Clostridioides difficile,0,0.64416534,1
Clostridioides difficile,1,0.5807104,1
Clostridioides difficile,1,0.57527524,1
Clostridioides difficile,1,0.6056189,1
Clostridioides difficile,1,0.6531317,1
Clostridioides difficile,1,0.67377317,1
Clostridioides difficile,1,0.6260045,1
Clostridioides difficile,1,0.6127136,1
Clostridioides difficile,0,0.6726359,1
Clostridioides difficile,0,0.659013,1
Clostridioides difficile,0,0.614254,1
Clostridioides difficile,0,0.56632245,1
Clostridioides difficile,0,0.5832074,1
Clostridioides difficile,0,0.5832074,1
Clostridioides difficile,0,0.6415481,1
Clostridioides difficile,0,0.69591534,1
Clostridioides difficile,0,0.68632317,1
Clostridioides difficile,0,0.68553567,1
Clostridioides difficile,0,0.748078,1
Clostridioides difficile,0,0.72662354,1
Clostridioides difficile,0,0.72662354,1
Clostridioides difficile,0,0.7140144,1
Clostridioides difficile,0,0.6883485,1
Clostridioides difficile,0,0.72919095,1
Clostridioides difficile,0,0.75304025,1
Clostridioides difficile,0,0.70954967,1
Clostridioides difficile,0,0.72103715,1
Clostridioides difficile,0,0.71925724,1
Clostridioides difficile,0,0.674441,1
Clostridioides difficile,0,0.715222,1
Clostridioides difficile,0,0.73404926,1
Clostridioides difficile,0,0.7029418,1
Clostridioides difficile,0,0.60967374,1
Clostridioides difficile,0,0.5765156,1
Clostridioides difficile,0,0.61969715,1
Clostridioides difficile,0,0.6756302,1
Clostridioides difficile,0,0.6980003,1
Clostridioides difficile,0,0.71821785,1
Clostridioides difficile,0,0.7089284,1
Clostridioides difficile,0,0.7042223,1
Clostridioides difficile,0,0.7802539,1
Clostridioides difficile,0,0.80323577,1
Clostridioides difficile,0,0.7930219,1
Clostridioides difficile,0,0.79603076,1
Clostridioides difficile,0,0.77958053,1
Clostridioides difficile,0,0.79234344,1
Clostridioides difficile,1,0.80749613,1
Clostridioides difficile,1,0.85499656,1
Clostridioides difficile,1,0.8019411,1
Clostridioides difficile,1,0.7948876,1
Clostridioides difficile,1,0.8219528,1
Clostridioides difficile,1,0.81279993,1
Clostridioides difficile,1,0.7807602,1
Clostridioides difficile,1,0.7728628,1
Clostridioides difficile,1,0.7761545,1
Clostridioides difficile,1,0.6958131,1
Clostridioides difficile,1,0.6840706,1
Clostridioides difficile,1,0.6840706,1
Clostridioides difficile,0,0.70369875,1
Clostridioides difficile,0,0.69828343,1
Clostridioides difficile,0,0.6558509,1
Clostridioides difficile,0,0.6612209,1
Clostridioides difficile,0,0.67801976,1
Clostridioides difficile,0,0.7424658,1
Clostridioides difficile,0,0.7239491,1
Clostridioides difficile,0,0.68775946,1
Clostridioides difficile,0,0.7006796,1
Clostridioides difficile,0,0.7006796,1
Clostridioides difficile,0,0.667519,1
Clostridioides difficile,0,0.6625986,1
Clostridioides difficile,0,0.717859,1
Clostridioides difficile,0,0.7167912,1
Clostridioides difficile,0,0.6473909,1
Clostridioides difficile,0,0.6704324,1
Clostridioides difficile,0,0.66417766,1
Clostridioides difficile,0,0.68948424,1
Clostridioides difficile,0,0.7070693,1
Clostridioides difficile,0,0.70388144,1
Clostridioides difficile,0,0.71370137,1
Clostridioides difficile,0,0.7212185,1
Clostridioides difficile,0,0.71452904,1
Clostridioides difficile,0,0.62925017,1
Clostridioides difficile,0,0.6558665,1
Clostridioides difficile,0,0.69706553,1
Clostridioides difficile,0,0.7124178,1
Clostridioides difficile,0,0.7124178,1
Clostridioides difficile,0,0.71573716,1
Clostridioides difficile,0,0.7539635,1
Clostridioides difficile,0,0.765585,1
Clostridioides difficile,0,0.77824134,1
Clostridioides difficile,0,0.78869396,1
Clostridioides difficile,0,0.69915754,1
Clostridioides difficile,0,0.69915754,1
Clostridioides difficile,0,0.71070266,1
Clostridioides difficile,0,0.7299307,1
Clostridioides difficile,0,0.76621926,1
Clostridioides difficile,0,0.76621926,1
Clostridioides difficile,0,0.7593451,1
Clostridioides difficile,0,0.7625278,1
Clostridioides difficile,0,0.7667357,1
Clostridioides difficile,0,0.77994186,1
Clostridioides difficile,0,0.70518214,1
Clostridioides difficile,0,0.70788395,1
Clostridioides difficile,0,0.66724277,1
Clostridioides difficile,0,0.67709583,1
Clostridioides difficile,0,0.6336971,1
Clostridioides difficile,0,0.6887673,1
Clostridioides difficile,0,0.6867698,1
Clostridioides difficile,0,0.68912154,1
Clostridioides difficile,0,0.6478489,1
Clostridioides difficile,0,0.6097474,1
Clostridioides difficile,0,0.6097474,1
Clostridioides difficile,0,0.60055876,1
Clostridioides difficile,0,0.59932977,1
Clostridioides difficile,0,0.59932977,1
Clostridioides difficile,0,0.6184619,1
Clostridioides difficile,0,0.6184619,1
Clostridioides difficile,0,0.65674984,1
Clostridioides difficile,1,0.6626381,1
Clostridioides difficile,1,0.615549,1
Clostridioides difficile,1,0.63283473,1
Clostridioides difficile,1,0.6726754,1
Clostridioides difficile,1,0.63246447,1
Clostridioides difficile,1,0.63246447,1
Clostridioides difficile,0,0.6736626,1
Clostridioides difficile,0,0.7294415,1
Clostridioides difficile,0,0.7717519,1
Clostridioides difficile,0,0.7929362,1
Clostridioides difficile,0,0.7599161,1
Clostridioides difficile,0,0.7029918,1
Clostridioides difficile,0,0.6626591,1
Clostridioides difficile,0,0.6626591,1
Clostridioides difficile,0,0.64044696,1
Clostridioides difficile,0,0.668584,1
Clostridioides difficile,0,0.70669097,1
Clostridioides difficile,0,0.70090973,1
Clostridioides difficile,1,0.60575074,1
Clostridioides difficile,1,0.6146492,1
Clostridioides difficile,1,0.61861175,1
Clostridioides difficile,1,0.61029506,1
Clostridioides difficile,1,0.56885487,1
Clostridioides difficile,1,0.56166965,1
Clostridioides difficile,0,0.46685162,0
Clostridioides difficile,0,0.5070033,1
Clostridioides difficile,0,0.5687953,1
Clostridioides difficile,0,0.6195534,1
Clostridioides difficile,0,0.671437,1
Clostridioides difficile,0,0.69841194,1
Clostridioides difficile,0,0.6983016,1
Clostridioides difficile,0,0.6862382,1
Clostridioides difficile,0,0.7143278,1
Clostridioides difficile,0,0.7143278,1
Clostridioides difficile,0,0.7347937,1
Clostridioides difficile,0,0.73030585,1
Clostridioides difficile,0,0.7597077,1
Clostridioides difficile,0,0.7597077,1
Clostridioides difficile,0,0.72299325,1
Clostridioides difficile,0,0.7731138,1
Clostridioides difficile,0,0.77476954,1
Clostridioides difficile,0,0.7642614,1
Clostridioides difficile,0,0.76674634,1
Clostridioides difficile,0,0.7844365,1
Clostridioides difficile,0,0.7559841,1
Clostridioides difficile,0,0.6703058,1
Clostridioides difficile,1,0.6839142,1
Clostridioides difficile,1,0.68061775,1
Clostridioides difficile,1,0.7272334,1
Clostridioides difficile,1,0.7400388,1
Clostridioides difficile,1,0.7400993,1
Clostridioides difficile,1,0.7356065,1
Clostridioides difficile,1,0.76547927,1
Clostridioides difficile,0,0.8382256,1
Clostridioides difficile,0,0.81218594,1
Clostridioides difficile,0,0.7964501,1
Clostridioides difficile,0,0.7165821,1
Clostridioides difficile,0,0.7313743,1
Clostridioides difficile,0,0.75689596,1
Clostridioides difficile,0,0.8121101,1
Clostridioides difficile,0,0.7472893,1
Clostridioides difficile,0,0.7387459,1
Clostridioides difficile,0,0.7566131,1
Clostridioides difficile,0,0.74511623,1
Clostridioides difficile,0,0.70176804,1
Clostridioides difficile,0,0.6526756,1
Clostridioides difficile,0,0.58989716,1
Clostridioides difficile,0,0.48715818,0
Clostridioides difficile,0,0.4806426,0
Clostridioides difficile,0,0.50425285,1
Clostridioides difficile,0,0.5290473,1
Clostridioides difficile,0,0.6206301,1
Clostridioides difficile,0,0.6206301,1
Clostridioides difficile,0,0.6382707,1
Clostridioides difficile,0,0.6485207,1
Clostridioides difficile,0,0.71661156,1
Clostridioides difficile,0,0.6971258,1
Clostridioides difficile,0,0.6769298,1
Clostridioides difficile,0,0.6901172,1
Clostridioides difficile,0,0.6938704,1
Clostridioides difficile,0,0.68882096,1
Clostridioides difficile,0,0.68882096,1
Clostridioides difficile,0,0.76318806,1
Clostridioides difficile,0,0.7848866,1
Clostridioides difficile,0,0.801922,1
Clostridioides difficile,0,0.7788608,1
Clostridioides difficile,0,0.761554,1
Clostridioides difficile,0,0.67795867,1
Clostridioides difficile,0,0.6808384,1
Clostridioides difficile,0,0.6808384,1
Clostridioides difficile,0,0.6633731,1
Clostridioides difficile,0,0.6727742,1
Clostridioides difficile,0,0.69300896,1
Clostridioides difficile,0,0.66109216,1
Clostridioides difficile,0,0.6080307,1
Clostridioides difficile,0,0.6037524,1
Clostridioides difficile,0,0.64806664,1
Clostridioides difficile,0,0.61586434,1
Clostridioides difficile,0,0.572381,1
Clostridioides difficile,0,0.5731418,1
Clostridioides difficile,0,0.55801535,1
Clostridioides difficile,0,0.5761472,1
Clostridioides difficile,0,0.6315617,1
Clostridioides difficile,0,0.6325678,1
Clostridioides difficile,0,0.6361015,1
Clostridioides difficile,0,0.66231513,1
Clostridioides difficile,0,0.68473303,1
Clostridioides difficile,0,0.66567785,1
Clostridioides difficile,0,0.6810868,1
Clostridioides difficile,0,0.6810868,1
Clostridioides difficile,0,0.7019847,1
Clostridioides difficile,0,0.6637102,1
Clostridioides difficile,0,0.67845756,1
Clostridioides difficile,0,0.6932625,1
Clostridioides difficile,0,0.70191073,1
Clostridioides difficile,0,0.70191073,1
Clostridioides difficile,0,0.62629896,1
Clostridioides difficile,0,0.69139224,1
Clostridioides difficile,0,0.6488492,1
Clostridioides difficile,0,0.608168,1
