pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Clostridioides difficile,8,3,0.6437726337357429,0.6089108910891089,0.7442948818206787,0.4730617608409987,0.3547237076648841,0.8361344537815126,0.4981226533166458,0.1516444388670779,0.5998120089335925
Clostridioides difficile,9,3,0.6400676679476506,0.6011315417256011,0.782142698764801,0.4191852825229961,0.3344155844155844,0.865546218487395,0.4824355971896955,0.0963373128543733,0.5562045085720713
Clostridioides difficile,10,3,0.6317130706067813,0.6117397454031117,0.6923741698265076,0.5729303547963206,0.3693693693693693,0.5168067226890757,0.4308231173380035,0.1077304096737429,0.5774940951524012
Clostridioides difficile,11,3,0.627989503118278,0.6227015558698727,0.7229272127151489,0.4980289093298292,0.33710407239819,0.6260504201680672,0.438235294117647,0.0618439407896014,0.5540675161077815
Clostridioides difficile,12,3,0.623119826033964,0.6287128712871287,0.6930578947067261,0.5703022339027596,0.3695014662756598,0.5294117647058824,0.4352331606217616,0.1103068843121396,0.5899304272378167
Clostridioides difficile,13,3,0.6233473787199979,0.6145685997171145,0.7759842872619629,0.507227332457293,0.3638170974155069,0.7689075630252101,0.4939271255060729,0.1538124104291785,0.5907739768947732
Clostridioides difficile,14,3,0.6322510463033019,0.6103253182461104,0.7189015746116638,0.5295663600525624,0.3706896551724138,0.7226890756302521,0.49002849002849,0.156217287094996,0.5942606488101934
Clostridioides difficile,15,3,0.6140414553847017,0.6361386138613861,0.7280041575431824,0.557161629434954,0.3746835443037974,0.6218487394957983,0.4676145339652449,0.1387888612703864,0.5893680607998458
Clostridioides difficile,16,3,0.6076803630017965,0.64002828854314,0.7669990062713623,0.495400788436268,0.3497942386831276,0.7142857142857143,0.4696132596685083,0.1062331743168198,0.5768754920706333
Clostridioides difficile,17,3,0.616961106910544,0.6237623762376238,0.8151798844337463,0.4664914586070959,0.3444444444444444,0.7815126050420168,0.4781491002570694,0.1068756414042562,0.5813021193180905
Clostridioides difficile,18,3,0.6051471347862718,0.6308345120226309,0.8079020977020264,0.4770039421813403,0.3455598455598455,0.7521008403361344,0.4735449735449735,0.1033377719180317,0.577148641483362
Clostridioides difficile,19,3,0.6020718956061002,0.6156294200848657,0.6986927390098572,0.5137976346911958,0.3647540983606557,0.7478991596638656,0.4903581267217631,0.1499828733816351,0.6139715924610762
Clostridioides difficile,20,3,0.5974648525822635,0.6368458274398868,0.9217292666435242,0.4678055190538764,0.3445065176908752,0.7773109243697479,0.4774193548387097,0.1060695575938105,0.5812699840930635
Clostridioides difficile,1,4,0.999813772650326,0.5256362965695316,0.7489819526672363,0.4271070615034169,0.4182041820418204,0.918918918918919,0.5748098055790364,-0.0229773962097225,0.5217306873802936
Clostridioides difficile,2,4,0.6820148199796676,0.5765400221320546,0.7072946429252625,0.470387243735763,0.4328147100424328,0.827027027027027,0.5682451253481894,0.0469537278101524,0.5608560331985529
Clostridioides difficile,3,4,0.6648799906758701,0.5975654739948358,0.7734650373458862,0.6059225512528473,0.875,0.0756756756756756,0.1393034825870646,0.1786540533092132,0.5331852521813152
Clostridioides difficile,4,4,0.6575204737046185,0.6152711176687569,0.7054062485694885,0.4863325740318907,0.4251386321626617,0.6216216216216216,0.5049396267837541,0.0095615206033462,0.5281097041923813
Clostridioides difficile,5,4,0.6536741291775423,0.6211729988933973,0.7156973481178284,0.5079726651480638,0.4354166666666667,0.5648648648648649,0.4917647058823529,0.0311461472340403,0.5336215152160034
Clostridioides difficile,6,4,0.6552399752771153,0.6119513094798967,0.707588255405426,0.5079726651480638,0.4356846473029045,0.5675675675675675,0.4929577464788732,0.0318884278498947,0.5307060012768674
Clostridioides difficile,7,4,0.6370883464813233,0.633345628919218,0.7231861352920532,0.530751708428246,0.4509345794392523,0.5216216216216216,0.4837092731829573,0.0583078868011973,0.5278543307086614
Clostridioides difficile,8,4,0.6335706684519263,0.631870158613058,0.7175682187080383,0.5432801822323462,0.4545454545454545,0.4189189189189189,0.4360056258790436,0.0534705463483352,0.539463183656097
Clostridioides difficile,9,4,0.6347223811289844,0.6326078937661379,0.7454574108123779,0.5455580865603644,0.4444444444444444,0.3135135135135135,0.3676703645007924,0.0303370838563972,0.5201612045115982
Clostridioides difficile,10,4,0.6344766646623612,0.6226484691995574,0.6994747519493103,0.5227790432801822,0.4389027431421446,0.4756756756756757,0.4565499351491569,0.0324769764627951,0.5463955096829113
Clostridioides difficile,11,4,0.6228159844875336,0.6451493913684987,0.7306560277938843,0.5193621867881549,0.435,0.4702702702702703,0.4519480519480519,0.0251723506516032,0.5295089380719302
Clostridioides difficile,12,4,0.6090745750595542,0.6628550350424198,0.7223337888717651,0.4681093394077448,0.3890160183066362,0.4594594594594595,0.4213135068153655,-0.065309806531999,0.4947355820387316
Clostridioides difficile,13,4,0.603552135123926,0.6621172998893398,0.7341741323471069,0.5125284738041003,0.4372294372294372,0.5459459459459459,0.4855769230769231,0.0337570109044784,0.5214540327729305
Clostridioides difficile,14,4,0.6022813569096958,0.6621172998893398,0.7133816480636597,0.5022779043280182,0.4143222506393862,0.4378378378378378,0.4257555847568988,-0.012865746688946,0.5106432219621196
Clostridioides difficile,15,4,0.6026555883533814,0.6569531538177794,0.7414147853851318,0.5375854214123007,0.4464285714285714,0.4054054054054054,0.4249291784702549,0.0398891113943107,0.5182352628218769
Clostridioides difficile,16,4,0.5954110447098228,0.6687569162670601,0.7240341305732727,0.5170842824601367,0.4394618834080717,0.5297297297297298,0.4803921568627451,0.0371410792950458,0.5112337731432219
Clostridioides difficile,17,4,0.5910789195229026,0.6742899299151605,0.8137781023979187,0.5421412300683371,0.4555555555555555,0.4432432432432432,0.4493150684931506,0.0576438644462824,0.4946105554373271
Clostridioides difficile,18,4,0.5848511038457647,0.6706012541497602,0.787689745426178,0.5535307517084282,0.4618055555555556,0.3594594594594594,0.4042553191489361,0.0571532439730802,0.5063204937220686
Clostridioides difficile,19,4,0.6067464235950919,0.6532644780523792,0.7330204248428345,0.5045558086560364,0.4412296564195298,0.6594594594594595,0.5287107258938245,0.0523514106102014,0.5359597786763142
Clostridioides difficile,20,4,0.5853612100376803,0.6750276650682405,0.7276838421821594,0.5637813211845103,0.4851258581235698,0.572972972972973,0.5254027261462205,0.1284443709156273,0.5761305596935518
Clostridioides difficile,1,5,0.98910167328147,0.5400291120815138,0.7475646734237671,0.4209274673008323,0.3786008230452675,0.8903225806451613,0.5312800769971127,0.0528416182872065,0.5130945872061236
Clostridioides difficile,2,5,0.6827733693427818,0.5633187772925764,0.6897044777870178,0.6028537455410226,0.4285714285714285,0.232258064516129,0.301255230125523,0.0621005814723082,0.5546837980681611
Clostridioides difficile,3,5,0.6759198321852573,0.5877001455604076,0.681012749671936,0.5945303210463734,0.4579945799457994,0.5451612903225806,0.4977908689248895,0.1638243715808469,0.5964552578822673
Clostridioides difficile,4,5,0.6631713239259498,0.5986171761280932,0.6939226388931274,0.6111771700356718,0.4341085271317829,0.1806451612903225,0.255125284738041,0.0577912706996828,0.5608073628576635
Clostridioides difficile,5,5,0.6680881713711938,0.5855167394468704,0.7004472613334656,0.5112960760998811,0.4034416826003824,0.6806451612903226,0.5066026410564226,0.0925965062551907,0.5684253690541279
Clostridioides difficile,6,5,0.6681421274362609,0.5895196506550219,0.7126453518867493,0.4673008323424494,0.3865131578947368,0.7580645161290323,0.5119825708061002,0.0599515603683751,0.5549085717757123
Clostridioides difficile,7,5,0.660187302980312,0.596433770014556,0.7045665383338928,0.5434007134363853,0.4056122448979591,0.5129032258064516,0.452991452991453,0.0716687648497288,0.5443259826255998
Clostridioides difficile,8,5,0.653051667608494,0.606259097525473,0.6778451204299927,0.643281807372176,0.5174825174825175,0.4774193548387097,0.4966442953020134,0.2215248490344664,0.6113449972662657
Clostridioides difficile,9,5,0.6601882947738781,0.6029839883551674,0.681416392326355,0.6123662306777645,0.4776536312849162,0.5516129032258065,0.5119760479041916,0.1945991437268454,0.6099963550209586
Clostridioides difficile,10,5,0.6493130683205849,0.6066229985443959,0.7846828699111938,0.3816884661117717,0.3674242424242424,0.9387096774193548,0.5281306715063521,-0.0098716162664493,0.5677631978616122
Clostridioides difficile,11,5,0.6463895729461382,0.6095342066957787,0.6986148357391357,0.5552913198573127,0.4272727272727272,0.6064516129032258,0.5013333333333333,0.1273776349259329,0.5759158009841443
Clostridioides difficile,12,5,0.6479361272135447,0.6084425036390102,0.7022119760513306,0.5481569560047562,0.4273858921161825,0.6645161290322581,0.5202020202020202,0.141173208945671,0.572617094951704
Clostridioides difficile,13,5,0.628789545838223,0.6248180494905385,0.7036151885986328,0.5374554102259215,0.4079254079254079,0.5645161290322581,0.4736129905277402,0.083161818707128,0.5484630338375555
Clostridioides difficile,14,5,0.6332947686314583,0.6270014556040757,0.7260724902153015,0.5136741973840666,0.4176372712146423,0.8096774193548387,0.5510428100987925,0.1608228904529949,0.6266660591701597
Clostridioides difficile,15,5,0.6211381613515145,0.6331877729257642,0.7706396579742432,0.464922711058264,0.3970588235294117,0.8709677419354839,0.5454545454545454,0.1211970505880902,0.582883785918231
Clostridioides difficile,16,5,0.6273221728760142,0.6331877729257642,0.7495153546333313,0.4839476813317479,0.39419795221843,0.7451612903225806,0.515625,0.0804086035838952,0.5449760038879776
Clostridioides difficile,17,5,0.6179025479873945,0.636098981077147,0.6967557668685913,0.6040428061831153,0.4530612244897959,0.3580645161290323,0.4,0.1122380021275878,0.5709343296276046
Clostridioides difficile,18,5,0.610355866163276,0.6488355167394468,0.6958592534065247,0.5029726516052319,0.4129032258064516,0.8258064516129032,0.5505376344086022,0.1537859577958653,0.5939584472389283
Clostridioides difficile,19,5,0.6042914698983348,0.6491994177583698,0.7286516427993774,0.5279429250891795,0.4018058690744921,0.5741935483870968,0.4727755644090305,0.0725985538916076,0.5369691999271005
Clostridioides difficile,20,5,0.5986438722804536,0.660844250363901,0.7138776779174805,0.544589774078478,0.420824295010846,0.6258064516129033,0.503242542153048,0.1192136431570286,0.5738989125812527
Pasteurellaceae,1,1,0.7805400030226658,0.5570945577489367,0.6897814869880676,0.5247481384143671,0.490272373540856,0.7165876777251184,0.5822102425876011,0.0814823318674654,0.5718437871466724
Pasteurellaceae,2,1,0.6606363009804217,0.5888319336896063,0.7193912863731384,0.5387647831800263,0.5007987220447284,0.5943127962085308,0.5435630689206762,0.0855113184670325,0.5502589653735122
Pasteurellaceae,3,1,0.6524657750898122,0.6000654378885375,0.7004151344299316,0.5466491458607096,0.5087565674255692,0.5507109004739337,0.5289030496131087,0.0936006176539904,0.561164842459515
Pasteurellaceae,4,1,0.6456354529392428,0.6031192060202858,0.7684054374694824,0.4800700832238282,0.4663951120162933,0.8682464454976303,0.606823451473998,0.0213201693758634,0.5777100668447134
Pasteurellaceae,5,1,0.6440919891051714,0.607917984513033,0.7148293852806091,0.4853263250109505,0.4676724137931034,0.8227488151658767,0.5963586396427345,0.0232552320477251,0.5931700294857742
Pasteurellaceae,6,1,0.6382655517460992,0.6143527102192169,0.759979248046875,0.4726237406920718,0.4560989982321744,0.7336492890995261,0.5625,-0.0205215558688974,0.4956863547246708
Pasteurellaceae,7,1,0.636352927842622,0.6189333624168394,0.7347070574760437,0.5383267630310994,0.5004803073967339,0.4938388625592417,0.4971374045801526,0.0704573191652469,0.538499390215663
Pasteurellaceae,8,1,0.6368776145504742,0.6194786781546515,0.7188888788223267,0.5286903197547087,0.4931685100845803,0.7184834123222749,0.5848765432098766,0.0894151393589053,0.5556991679145376
Pasteurellaceae,9,1,0.6320879426671238,0.6239502672047115,0.7013582587242126,0.5256241787122208,0.49125,0.7450236966824645,0.592090395480226,0.0894542438596612,0.5667300893835776
Pasteurellaceae,10,1,0.6322258178682202,0.6306031192060203,0.7109818458557129,0.5470871660096365,0.5088607594936709,0.571563981042654,0.5383928571428571,0.0974126809061322,0.5595886657301203
Pasteurellaceae,11,1,0.6291954880807458,0.6303849929108954,0.7546457648277283,0.5269382391590013,0.4892887746358183,0.5412322274881517,0.5139513951395139,0.0557434203956631,0.5271805579140745
Pasteurellaceae,12,1,0.627432660358708,0.6369287817646417,0.7454690933227539,0.5273762593079282,0.4919678714859438,0.6966824644549763,0.5766967438211064,0.0824058140930618,0.5577315250783457
Pasteurellaceae,13,1,0.6316502017945778,0.6345293925182681,0.7019996047019958,0.5514673674989049,0.5137046861184792,0.5507109004739337,0.5315645013723697,0.1025368458899747,0.5657737314170153
Pasteurellaceae,14,1,0.6258751655497202,0.6392191078634529,0.7642737030982971,0.5265002190100745,0.4901215805471124,0.6113744075829384,0.5440742302825812,0.0655410401473112,0.5377769115581148
Pasteurellaceae,15,1,0.6226830082436057,0.6430363180281383,0.7460861802101135,0.5418309242225142,0.5039096437880104,0.5497630331753555,0.5258386219401632,0.0845384860239488,0.5415019991663708
Pasteurellaceae,16,1,0.6187696785565453,0.6464172756025739,0.8562960624694824,0.4695575996495839,0.4563758389261745,0.7734597156398104,0.5740415054519873,-0.0218638553549837,0.4783314293653612
Pasteurellaceae,17,1,0.6179509185747818,0.6442360126513251,0.7353192567825317,0.557161629434954,0.522680412371134,0.4805687203791469,0.5007407407407407,0.1044204400386066,0.5510238973709805
Pasteurellaceae,18,1,0.6139786286532671,0.647944159668448,0.7604272365570068,0.5352606219886115,0.49706457925636,0.4815165876777251,0.4891670678863746,0.0631156214089518,0.5220054957778224
Pasteurellaceae,19,1,0.6153101562311425,0.6459810230123242,0.7800779342651367,0.5365746824353921,0.4988198269079465,0.6009478672985782,0.5451418744625968,0.0825145397297824,0.5340271238248144
Pasteurellaceae,20,1,0.6127309824116138,0.649689170029447,0.720289409160614,0.5470871660096365,0.5108359133126935,0.4691943127962085,0.4891304347826087,0.0839254130895536,0.5438477391666796
Pasteurellaceae,1,2,0.7124360147571065,0.5702749890877347,0.6948266625404358,0.5646853146853147,0.5387547649301143,0.4011352885525071,0.4598698481561822,0.1115142406855476,0.5633727261758099
Pasteurellaceae,2,2,0.6648112888631604,0.5982103884766478,0.6973339319229126,0.5017482517482518,0.4746177370030581,0.7341532639545885,0.5765230312035661,0.0401249842383242,0.5405977864486265
Pasteurellaceae,3,2,0.6549162677445337,0.6116324749017896,0.7147083878517151,0.5152972027972028,0.4856828193832599,0.8344370860927153,0.6139923424991298,0.0932735325110143,0.5592287538801707
Pasteurellaceae,4,2,0.6522515114481329,0.6101047577477084,0.7115182876586914,0.5109265734265734,0.478796169630643,0.6622516556291391,0.55577610162763,0.0448865071242453,0.5429887170516928
Pasteurellaceae,5,2,0.6453807618189441,0.6141422959406373,0.6983891129493713,0.5472027972027972,0.509822263797942,0.5156102175969726,0.5126999059266227,0.0898729187930328,0.5504220442110813
Pasteurellaceae,6,2,0.6433296313876673,0.6306198166739415,0.7169474959373474,0.5270979020979021,0.4922408441961514,0.750236518448439,0.5944527736131934,0.0936457779824135,0.5597021750474767
Pasteurellaceae,7,2,0.6421701940878524,0.6213443910955915,0.7359935641288757,0.5096153846153846,0.4817107484524479,0.8098391674550615,0.6040931545518702,0.0738184332697864,0.5619055816816749
Pasteurellaceae,8,2,0.6405968068989992,0.6201440419030991,0.7014656066894531,0.534527972027972,0.4949748743718593,0.3727530747398297,0.4252563410685375,0.0483467189969123,0.5455852323337435
Pasteurellaceae,9,2,0.6329455660691852,0.627782627673505,0.7572120428085327,0.5590034965034965,0.5194489465153971,0.6064333017975402,0.5595809690091663,0.1247365795023443,0.5644598272166448
Pasteurellaceae,10,2,0.6297337178264405,0.635312090790048,0.7226291298866272,0.5581293706293706,0.5220729366602687,0.5146641438032167,0.5183420676512626,0.1102351531639623,0.558058266156458
Pasteurellaceae,11,2,0.628498409222974,0.6350938454823222,0.7268655896186829,0.5506993006993007,0.5104693140794224,0.6688741721854304,0.579033579033579,0.1204638212685449,0.5793441579751101
Pasteurellaceae,12,2,0.6288849450842873,0.627782627673505,0.7514632940292358,0.5253496503496503,0.4885556432517758,0.5856196783349101,0.5327022375215146,0.0593911662784432,0.5340198452619841
Pasteurellaceae,13,2,0.6231098080388746,0.6416412047140987,0.7385045886039734,0.5397727272727273,0.501453488372093,0.6527909176915799,0.5672009864364982,0.0972648773131327,0.5580909291428388
Pasteurellaceae,14,2,0.6242553427373344,0.6420776953295504,0.7375137209892273,0.5305944055944056,0.4934057408844065,0.6017029328287606,0.5421994884910486,0.0716111397401356,0.5434667494641349
