pathogen,checkpoint,model size,mode,label,probs,preds
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4691662,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48340732,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.49670506,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5110448,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.56257856,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.565024,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5472242,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.61792684,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7098562,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6005009,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6766824,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6997273,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6111705,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5414547,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5284133,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.519164,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5154646,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6653929,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.52332085,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6323448,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.67046046,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5549593,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.66591966,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.55452776,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5934215,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.59073085,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.55892885,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5278124,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.62978566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.70902395,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.78555685,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6204866,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6044994,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58731407,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.63857514,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5652768,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5494635,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5303753,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.56834155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.60335714,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4756319,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6249818,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5583524,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58325434,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5952416,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.72864026,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6107086,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6751825,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6792221,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.54697317,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.55623156,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.60997677,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58917576,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.56405413,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6577996,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5944472,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.4914664,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.60159785,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5556311,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.50889015,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5479997,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5762347,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.59595305,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.70545495,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5632178,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.65198666,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6685352,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.65680134,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7292642,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7469365,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.64093846,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7068102,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8383412,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.72728384,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7951591,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.787917,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8618195,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.80038464,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.826812,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7943509,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.80770487,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.79141104,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8308293,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8717556,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7342054,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.77300924,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7024066,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.72636265,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6192748,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6266344,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6629862,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7513884,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7237582,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.675065,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.67510283,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.61162776,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6318311,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.66977865,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.71431893,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.77378625,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.760753,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7821016,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.9066288,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8459775,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8463742,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.89479566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.75169116,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7487376,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.87391454,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.81331056,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.72280896,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7950741,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.86636746,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6782549,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7790295,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8591909,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.74742675,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.71721447,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.84063536,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8246814,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8184446,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.71501577,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.777716,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7598439,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7527971,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.78580785,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8465536,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.72305804,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7635229,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7003632,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.57402813,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5436269,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.3676427,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.34750664,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.28233236,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.2691237,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.2591903,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.25459847,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.24730234,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.33024386,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.26522934,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.2523463,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.27874067,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.37074435,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.3513627,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.40038884,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.44517964,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.49744052,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5040959,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5155168,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6260421,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.65387654,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.688914,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.77160156,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7323179,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.71589094,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.84796804,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7829103,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7366877,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.65071017,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.90806043,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.9171724,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8937883,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.9258654,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.85427123,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.823168,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.71598995,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7674495,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.70975965,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7937077,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6367226,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.65500456,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6820157,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5974022,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.63386434,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.68911546,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.72617185,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.55319065,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.62663245,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6304978,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.54089725,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5923658,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.66023594,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6004375,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5748033,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6723545,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5815287,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5306934,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.670358,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6759184,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58261967,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.50353265,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48214233,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48758847,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4436646,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5073057,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.45528588,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.44124308,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48544732,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5224017,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.43250057,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5068988,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5522667,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.56950414,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5215408,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.66733295,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.72778374,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.75881976,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5338056,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4525882,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.51807684,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.40452796,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58831286,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5776895,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4254594,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.57208186,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.49538907,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5700205,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.60118073,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.47079894,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5560998,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48327526,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5371838,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.54081607,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.59507906,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.44929934,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5652943,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6776487,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5584524,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7015516,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5864246,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5663757,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4581175,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.75720274,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5764124,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.77302253,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.507489,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.63492745,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.54188144,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.47070697,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.60092854,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.693248,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6617024,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6386158,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4483261,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4965448,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48712862,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.51574767,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6619683,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6525972,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.60451436,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5182053,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.42109066,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.52783996,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5545169,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6112872,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.61711806,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.72753966,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7743334,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7407343,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7762714,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6795332,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6380791,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.605696,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5646051,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5211706,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.41313106,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.59601283,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5037223,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.49655396,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.62881625,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.696094,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.47635958,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7182443,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7402276,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7030262,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5625005,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6258662,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5649911,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5902826,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6315608,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5322229,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5962345,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.43949994,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.44017535,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.43622366,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5659627,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.44131303,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6968286,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.46041232,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7102909,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.45162165,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.59710485,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.64248776,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.55296713,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.67635083,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.72852695,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.803973,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.69829667,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6668535,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6232357,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6391274,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6144648,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.46421117,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6714394,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.47009456,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6030636,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5950953,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.57864887,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5078624,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6658085,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.63769805,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8290582,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.59739953,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.72927696,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.80011064,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.76099426,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.75965494,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6431648,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.641025,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5393522,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6505806,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.76358724,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5847816,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6621611,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.63279366,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7197807,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7213014,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.56496507,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.68519586,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5966887,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6934524,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.73366344,1
